airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-05-09,delhi,cochin,15:00:00,04:25:00,805,1.0,in-flight meal not included,12373
Jet Airways,2019-06-06,kolkata,banglore,21:10:00,09:20:00,730,1.0,in-flight meal not included,10844
Indigo,2019-06-24,delhi,cochin,15:10:00,20:00:00,290,1.0,No info,6147
Jet Airways,2019-05-21,kolkata,banglore,14:05:00,10:05:00,1200,1.0,No info,14388
Jet Airways,2019-05-24,kolkata,banglore,20:25:00,21:05:00,1480,1.0,No info,14151
Air India,2019-06-06,delhi,cochin,13:00:00,19:15:00,375,1.0,No info,8372
Indigo,2019-04-27,banglore,delhi,10:30:00,13:20:00,170,0.0,No info,4423
Indigo,2019-06-09,delhi,cochin,14:20:00,17:35:00,195,0.0,No info,5601
Indigo,2019-04-09,banglore,delhi,18:55:00,21:50:00,175,0.0,No info,4823
Indigo,2019-05-01,banglore,delhi,07:10:00,10:05:00,175,0.0,No info,4823
Jet Airways,2019-03-03,delhi,cochin,11:30:00,18:50:00,440,1.0,No info,18550
Jet Airways,2019-05-01,kolkata,banglore,14:05:00,23:35:00,570,1.0,No info,14781
Jet Airways,2019-03-21,banglore,new delhi,08:00:00,20:20:00,740,1.0,in-flight meal not included,7832
Spicejet,2019-05-18,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no check-in baggage included,1965
Air India,2019-05-18,delhi,cochin,17:40:00,08:15:00,875,1.0,No info,8361
Air India,2019-06-15,delhi,cochin,07:00:00,19:15:00,735,1.0,No info,9929
Vistara,2019-05-09,kolkata,banglore,17:00:00,23:25:00,385,1.0,No info,8085
Jet Airways,2019-03-18,banglore,new delhi,16:55:00,10:25:00,1050,1.0,in-flight meal not included,11087
Multiple Carriers,2019-06-06,delhi,cochin,09:45:00,16:10:00,385,1.0,No info,9646
Indigo,2019-06-06,kolkata,banglore,17:15:00,19:50:00,155,0.0,No info,4804
Air India,2019-06-24,delhi,cochin,09:45:00,09:25:00,1420,2.0,No info,10975
Jet Airways,2019-03-01,banglore,new delhi,22:50:00,09:30:00,640,1.0,1 long layover,31825
Air Asia,2019-04-15,kolkata,banglore,10:20:00,12:55:00,155,0.0,No info,4409
Air India,2019-05-27,banglore,delhi,13:20:00,16:10:00,170,0.0,No info,5228
Jet Airways,2019-03-27,delhi,cochin,16:00:00,04:25:00,745,1.0,in-flight meal not included,6540
Spicejet,2019-06-18,kolkata,banglore,17:10:00,19:40:00,150,0.0,No info,3873
Goair,2019-04-15,delhi,cochin,07:00:00,12:55:00,355,1.0,No info,6195
Multiple Carriers,2019-05-21,delhi,cochin,10:20:00,01:30:00,910,1.0,No info,7485
Air India,2019-05-09,kolkata,banglore,14:30:00,23:15:00,525,2.0,No info,14214
Jet Airways,2019-05-21,delhi,cochin,02:15:00,12:35:00,620,1.0,No info,16376
Multiple Carriers,2019-06-15,delhi,cochin,11:30:00,19:15:00,465,1.0,No info,16108
Indigo,2019-05-24,banglore,delhi,13:00:00,15:50:00,170,0.0,No info,4990
Spicejet,2019-05-03,chennai,kolkata,08:20:00,10:35:00,135,0.0,No info,3597
Jet Airways,2019-03-09,banglore,new delhi,05:50:00,15:00:00,550,1.0,in-flight meal not included,10037
Spicejet,2019-05-18,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3543
Air Asia,2019-06-18,kolkata,banglore,19:55:00,22:25:00,150,0.0,No info,3807
Jet Airways,2019-05-27,banglore,delhi,08:20:00,11:20:00,180,0.0,No info,7229
Jet Airways,2019-03-21,banglore,new delhi,05:45:00,15:15:00,570,1.0,in-flight meal not included,7832
Spicejet,2019-06-01,kolkata,banglore,09:00:00,11:25:00,145,0.0,No info,4174
Jet Airways,2019-06-15,delhi,cochin,07:05:00,04:25:00,1280,1.0,in-flight meal not included,10262
Jet Airways,2019-05-09,delhi,cochin,13:25:00,04:25:00,900,2.0,No info,16704
Jet Airways,2019-04-01,kolkata,banglore,16:30:00,08:15:00,945,1.0,in-flight meal not included,7064
Air India,2019-06-27,delhi,cochin,20:40:00,09:25:00,765,1.0,No info,7480
Jet Airways,2019-03-01,banglore,new delhi,05:50:00,12:20:00,390,1.0,business class,28097
Indigo,2019-06-18,mumbai,hyderabad,02:35:00,04:05:00,90,0.0,No info,2754
Jet Airways,2019-06-12,kolkata,banglore,06:30:00,12:00:00,330,1.0,in-flight meal not included,9899
Jet Airways,2019-04-18,banglore,delhi,15:15:00,18:10:00,175,0.0,No info,7229
Air India,2019-06-09,banglore,delhi,17:00:00,19:45:00,165,0.0,No info,7171
Indigo,2019-06-09,mumbai,hyderabad,02:35:00,04:05:00,90,0.0,No info,2754
Indigo,2019-06-15,delhi,cochin,21:50:00,03:35:00,345,1.0,No info,6195
Indigo,2019-06-27,chennai,kolkata,22:05:00,00:25:00,140,0.0,No info,5277
Jet Airways,2019-06-12,kolkata,banglore,06:30:00,12:00:00,330,1.0,No info,13626
Spicejet,2019-06-24,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Goair,2019-05-15,delhi,cochin,07:00:00,12:55:00,355,1.0,No info,7682
Spicejet,2019-06-15,banglore,delhi,09:30:00,12:20:00,170,0.0,no check-in baggage included,4885
Indigo,2019-03-09,banglore,new delhi,01:30:00,04:15:00,165,0.0,No info,4545
Jet Airways,2019-06-24,delhi,cochin,08:00:00,19:00:00,660,1.0,1 long layover,18581
Indigo,2019-03-27,kolkata,banglore,15:20:00,17:55:00,155,0.0,No info,5198
Spicejet,2019-06-18,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3543
Goair,2019-06-24,delhi,cochin,07:25:00,13:35:00,370,1.0,No info,4692
Air India,2019-05-06,kolkata,banglore,10:00:00,05:25:00,1165,2.0,No info,17049
Jet Airways,2019-04-01,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,in-flight meal not included,2228
Air India,2019-03-01,banglore,new delhi,10:30:00,21:25:00,655,2.0,No info,11213
Jet Airways,2019-05-09,delhi,cochin,20:00:00,04:25:00,505,2.0,No info,16263
Jet Airways,2019-06-12,delhi,cochin,17:30:00,19:00:00,1530,1.0,in-flight meal not included,10262
Jet Airways,2019-03-09,banglore,new delhi,09:45:00,00:30:00,885,1.0,in-flight meal not included,10562
Indigo,2019-03-24,kolkata,banglore,22:10:00,00:55:00,165,0.0,No info,6985
Multiple Carriers,2019-06-03,delhi,cochin,06:00:00,12:35:00,395,1.0,No info,13259
Spicejet,2019-04-09,kolkata,banglore,22:20:00,00:40:00,140,0.0,No info,3873
Spicejet,2019-06-15,chennai,kolkata,09:45:00,12:00:00,135,0.0,No info,3597
Multiple Carriers,2019-06-01,delhi,cochin,08:00:00,21:00:00,780,1.0,No info,13587
Jet Airways,2019-03-27,delhi,cochin,17:30:00,04:25:00,655,1.0,No info,12242
Goair,2019-03-09,delhi,cochin,06:00:00,13:20:00,440,1.0,No info,8422
Vistara,2019-05-15,delhi,cochin,06:00:00,09:10:00,190,0.0,No info,6216
Indigo,2019-03-24,kolkata,banglore,05:35:00,11:20:00,345,1.0,No info,9319
Air India,2019-05-27,delhi,cochin,03:50:00,19:15:00,925,1.0,No info,9719
Indigo,2019-03-27,mumbai,hyderabad,06:20:00,07:45:00,85,0.0,No info,3175
Air Asia,2019-05-15,kolkata,banglore,07:35:00,23:30:00,955,1.0,No info,5192
Jet Airways,2019-03-27,delhi,cochin,06:20:00,04:25:00,1325,2.0,No info,12273
Spicejet,2019-04-18,kolkata,banglore,09:00:00,11:25:00,145,0.0,No info,4174
Jet Airways,2019-05-06,kolkata,banglore,20:00:00,10:05:00,845,1.0,No info,14388
Jet Airways,2019-05-09,kolkata,banglore,08:25:00,16:20:00,475,1.0,No info,13941
Air Asia,2019-03-18,kolkata,banglore,19:35:00,22:05:00,150,0.0,No info,4384
Jet Airways,2019-04-01,kolkata,banglore,06:30:00,18:15:00,705,1.0,in-flight meal not included,7064
Indigo,2019-06-15,chennai,kolkata,19:35:00,21:55:00,140,0.0,No info,3597
Air Asia,2019-05-24,kolkata,banglore,10:20:00,12:55:00,155,0.0,No info,4409
Jet Airways,2019-05-12,kolkata,banglore,14:05:00,22:35:00,510,1.0,No info,14781
Jet Airways,2019-05-18,banglore,delhi,19:50:00,22:50:00,180,0.0,in-flight meal not included,5198
Jet Airways,2019-05-09,kolkata,banglore,09:35:00,09:45:00,1450,1.0,No info,12121
Jet Airways,2019-06-09,kolkata,banglore,16:30:00,23:35:00,425,1.0,No info,14571
Spicejet,2019-03-21,delhi,cochin,08:45:00,13:15:00,270,1.0,no check-in baggage included,6356
Multiple Carriers,2019-06-03,delhi,cochin,07:05:00,16:10:00,545,1.0,No info,10696
Indigo,2019-05-09,delhi,cochin,06:50:00,12:10:00,320,1.0,No info,5298
Indigo,2019-05-21,banglore,delhi,20:00:00,22:50:00,170,0.0,No info,4823
Vistara,2019-05-12,delhi,cochin,06:00:00,09:10:00,190,0.0,No info,6216
Air India,2019-03-09,delhi,cochin,05:55:00,19:15:00,2240,2.0,No info,14483
Goair,2019-03-24,banglore,new delhi,07:45:00,10:40:00,175,0.0,No info,3898
Jet Airways,2019-03-01,banglore,new delhi,08:00:00,07:40:00,1420,1.0,No info,22270
Jet Airways,2019-03-09,banglore,new delhi,21:25:00,08:15:00,650,1.0,in-flight meal not included,9134
Multiple Carriers,2019-05-18,delhi,cochin,06:00:00,19:00:00,780,1.0,No info,9794
Jet Airways,2019-06-03,delhi,cochin,08:00:00,19:00:00,660,1.0,No info,14924
Vistara,2019-03-06,mumbai,hyderabad,15:40:00,22:55:00,435,1.0,No info,12395
Indigo,2019-05-06,mumbai,hyderabad,19:05:00,20:35:00,90,0.0,No info,2754
Jet Airways,2019-06-06,kolkata,banglore,18:55:00,20:45:00,1550,1.0,No info,14571
Spicejet,2019-06-09,banglore,delhi,09:30:00,12:20:00,170,0.0,No info,4423
Jet Airways,2019-04-09,banglore,delhi,15:50:00,18:45:00,175,0.0,No info,7229
Indigo,2019-06-18,banglore,delhi,18:25:00,21:20:00,175,0.0,No info,4823
Multiple Carriers,2019-05-21,delhi,cochin,04:55:00,12:35:00,460,1.0,No info,9103
Jet Airways,2019-05-01,banglore,delhi,08:20:00,11:20:00,180,0.0,No info,7229
Indigo,2019-05-24,banglore,delhi,23:30:00,02:20:00,170,0.0,No info,4591
Vistara,2019-05-01,chennai,kolkata,07:05:00,09:20:00,135,0.0,No info,3687
Jet Airways,2019-05-21,kolkata,banglore,06:30:00,07:25:00,1495,2.0,in-flight meal not included,10118
Indigo,2019-05-09,delhi,cochin,11:25:00,01:30:00,845,1.0,No info,8330
Air India,2019-03-21,delhi,cochin,17:20:00,09:25:00,965,1.0,No info,6482
Air India,2019-03-21,delhi,cochin,17:15:00,19:15:00,1560,2.0,No info,8770
Indigo,2019-05-24,kolkata,banglore,19:35:00,23:15:00,220,1.0,No info,4226
Jet Airways,2019-03-24,kolkata,banglore,16:55:00,04:45:00,710,1.0,No info,14231
Spicejet,2019-04-09,delhi,cochin,06:05:00,11:20:00,315,1.0,No info,5351
Jet Airways,2019-05-09,kolkata,banglore,14:05:00,04:40:00,875,1.0,in-flight meal not included,8586
Air India,2019-03-21,delhi,cochin,13:00:00,19:15:00,375,1.0,No info,7934
Indigo,2019-05-27,delhi,cochin,14:20:00,22:30:00,490,1.0,No info,6938
Vistara,2019-05-18,delhi,cochin,14:40:00,17:50:00,190,0.0,No info,6741
Indigo,2019-03-09,banglore,new delhi,08:30:00,11:30:00,180,0.0,No info,7648
Jet Airways,2019-05-09,delhi,cochin,19:30:00,12:35:00,1025,2.0,in-flight meal not included,13029
Jet Airways,2019-03-03,banglore,new delhi,11:40:00,00:45:00,785,1.0,in-flight meal not included,13502
Jet Airways,2019-03-12,banglore,new delhi,16:55:00,10:45:00,1070,1.0,No info,13817
Jet Airways,2019-06-03,delhi,cochin,14:00:00,04:25:00,865,1.0,in-flight meal not included,10262
Indigo,2019-03-18,chennai,kolkata,11:35:00,14:00:00,145,0.0,No info,3858
Indigo,2019-04-12,kolkata,banglore,04:40:00,07:15:00,155,0.0,No info,4174
Indigo,2019-05-01,kolkata,banglore,18:05:00,23:30:00,325,1.0,No info,6218
Multiple Carriers,2019-03-03,delhi,cochin,10:00:00,21:00:00,660,1.0,No info,16863
Jet Airways,2019-04-03,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,in-flight meal not included,4160
Multiple Carriers,2019-03-09,delhi,cochin,04:45:00,19:15:00,870,1.0,No info,11249
Indigo,2019-03-27,kolkata,banglore,21:25:00,00:05:00,160,0.0,No info,4148
Air India,2019-04-06,kolkata,banglore,19:00:00,11:05:00,965,1.0,No info,4437
Jet Airways,2019-03-06,banglore,new delhi,14:05:00,11:25:00,1280,1.0,in-flight meal not included,13712
Air Asia,2019-03-09,banglore,new delhi,23:25:00,02:10:00,165,0.0,No info,4482
Jet Airways,2019-04-24,banglore,delhi,17:45:00,20:45:00,180,0.0,in-flight meal not included,4544
Jet Airways,2019-03-12,banglore,new delhi,20:35:00,18:25:00,1310,1.0,in-flight meal not included,11087
Jet Airways,2019-03-01,banglore,new delhi,22:50:00,21:20:00,1350,1.0,No info,25735
Indigo,2019-06-18,mumbai,hyderabad,19:05:00,20:35:00,90,0.0,No info,2754
Air India,2019-06-01,mumbai,hyderabad,21:05:00,22:25:00,80,0.0,No info,3100
Vistara,2019-04-12,banglore,delhi,09:45:00,12:35:00,170,0.0,No info,5403
Air India,2019-06-06,delhi,cochin,20:00:00,19:15:00,1395,2.0,No info,11596
Indigo,2019-06-06,delhi,cochin,05:05:00,16:10:00,665,1.0,No info,6818
Multiple Carriers,2019-03-27,delhi,cochin,07:05:00,13:20:00,375,1.0,No info,12537
Air India,2019-04-21,kolkata,banglore,14:15:00,16:45:00,150,0.0,No info,6245
Multiple Carriers,2019-03-21,delhi,cochin,04:45:00,18:50:00,845,1.0,No info,11098
Multiple Carriers,2019-03-21,delhi,cochin,07:00:00,13:20:00,380,1.0,No info,9042
Jet Airways,2019-04-01,delhi,cochin,18:15:00,19:00:00,1485,1.0,in-flight meal not included,5406
Goair,2019-06-09,delhi,cochin,10:35:00,19:35:00,540,1.0,No info,5281
Air India,2019-06-06,delhi,cochin,05:00:00,19:15:00,2295,2.0,No info,9653
Jet Airways,2019-04-01,kolkata,banglore,21:10:00,09:20:00,730,1.0,No info,13364
Jet Airways,2019-05-18,kolkata,banglore,18:55:00,20:45:00,1550,1.0,in-flight meal not included,10844
Jet Airways,2019-03-27,delhi,cochin,05:40:00,04:25:00,1365,2.0,No info,12074
Jet Airways,2019-05-27,delhi,cochin,17:30:00,19:00:00,1530,1.0,in-flight meal not included,12898
Jet Airways,2019-06-15,banglore,delhi,18:55:00,22:00:00,185,0.0,No info,8016
Air India,2019-03-06,delhi,cochin,16:40:00,19:15:00,1595,2.0,No info,12646
Jet Airways,2019-06-27,delhi,cochin,13:25:00,19:00:00,1775,2.0,in-flight meal not included,11150
Indigo,2019-05-15,banglore,delhi,20:00:00,22:50:00,170,0.0,No info,4823
Vistara,2019-03-06,delhi,cochin,06:00:00,09:10:00,190,0.0,No info,12411
Jet Airways,2019-05-21,kolkata,banglore,21:10:00,18:15:00,1265,1.0,in-flight meal not included,10844
Vistara,2019-06-21,chennai,kolkata,07:05:00,09:20:00,135,0.0,No info,3687
Jet Airways,2019-05-09,delhi,cochin,07:05:00,12:35:00,330,1.0,No info,15554
Jet Airways,2019-03-03,delhi,cochin,20:50:00,04:25:00,455,1.0,No info,17234
Spicejet,2019-05-03,banglore,delhi,05:55:00,08:35:00,160,0.0,No info,3625
Multiple Carriers,2019-05-15,delhi,cochin,11:30:00,01:30:00,840,1.0,No info,13727
Multiple Carriers,2019-06-27,delhi,cochin,12:50:00,21:00:00,490,1.0,in-flight meal not included,6007
Jet Airways,2019-06-09,kolkata,banglore,18:55:00,04:40:00,585,1.0,No info,14178
Jet Airways,2019-05-09,kolkata,banglore,20:25:00,14:25:00,1080,1.0,in-flight meal not included,9314
Air India,2019-03-03,kolkata,banglore,14:15:00,16:45:00,150,0.0,No info,13885
Jet Airways,2019-05-09,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,4544
Jet Airways,2019-06-12,delhi,cochin,07:05:00,19:00:00,715,1.0,in-flight meal not included,15190
Spicejet,2019-04-03,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,No info,2017
Jet Airways,2019-05-09,delhi,cochin,11:30:00,12:35:00,1505,1.0,in-flight meal not included,12373
Indigo,2019-05-03,kolkata,banglore,17:15:00,19:50:00,155,0.0,No info,4804
Spicejet,2019-05-15,kolkata,banglore,09:00:00,11:25:00,145,0.0,no check-in baggage included,3841
Jet Airways,2019-06-12,banglore,delhi,15:15:00,18:10:00,175,0.0,in-flight meal not included,5769
Jet Airways,2019-05-06,kolkata,banglore,20:00:00,12:00:00,960,1.0,No info,14388
Jet Airways,2019-03-27,delhi,cochin,02:15:00,04:25:00,1570,1.0,No info,12242
Multiple Carriers,2019-05-27,delhi,cochin,09:00:00,21:00:00,720,1.0,No info,7618
Air India,2019-05-24,kolkata,banglore,14:15:00,16:45:00,150,0.0,No info,5510
Goair,2019-06-24,delhi,cochin,14:25:00,19:35:00,310,1.0,No info,7870
Air India,2019-03-12,mumbai,hyderabad,21:00:00,19:25:00,1345,1.0,No info,10943
Jet Airways,2019-05-18,delhi,cochin,23:05:00,04:25:00,1760,2.0,No info,16704
Air India,2019-03-12,banglore,new delhi,08:50:00,09:25:00,1475,2.0,No info,12725
Air India,2019-05-06,kolkata,banglore,09:50:00,21:05:00,675,1.0,No info,7452
Air Asia,2019-05-03,kolkata,banglore,10:20:00,12:55:00,155,0.0,No info,4409
Jet Airways,2019-03-24,kolkata,banglore,06:30:00,18:10:00,700,1.0,No info,13759
Indigo,2019-06-21,banglore,delhi,06:05:00,08:50:00,165,0.0,No info,3943
Jet Airways,2019-06-12,delhi,cochin,15:00:00,12:35:00,1295,1.0,in-flight meal not included,10262
Spicejet,2019-05-18,kolkata,banglore,09:00:00,11:25:00,145,0.0,no check-in baggage included,4439
Indigo,2019-05-21,delhi,cochin,10:35:00,01:30:00,895,1.0,No info,6794
Jet Airways,2019-06-09,kolkata,banglore,20:25:00,09:45:00,800,1.0,No info,14151
Air India,2019-03-01,banglore,new delhi,05:50:00,22:10:00,980,2.0,change airports,13366
Spicejet,2019-06-03,delhi,cochin,08:45:00,13:15:00,270,1.0,No info,5830
Jet Airways,2019-05-15,kolkata,banglore,09:35:00,19:10:00,575,1.0,in-flight meal not included,12384
Indigo,2019-05-27,delhi,cochin,08:30:00,21:00:00,750,1.0,No info,6838
Air India,2019-05-01,kolkata,banglore,20:30:00,13:45:00,1035,2.0,No info,15164
Air India,2019-06-21,mumbai,hyderabad,21:05:00,22:25:00,80,0.0,No info,3100
Indigo,2019-06-01,delhi,cochin,11:55:00,22:30:00,635,1.0,No info,6674
Jet Airways,2019-06-24,delhi,cochin,11:00:00,14:15:00,195,0.0,No info,9564
Spicejet,2019-03-18,chennai,kolkata,08:20:00,10:35:00,135,0.0,No info,3859
Multiple Carriers,2019-05-09,delhi,cochin,10:20:00,21:00:00,640,1.0,No info,7670
Spicejet,2019-05-24,kolkata,banglore,15:05:00,20:20:00,315,1.0,No info,4649
Indigo,2019-03-09,delhi,cochin,08:35:00,21:20:00,765,2.0,No info,8146
Air India,2019-04-03,mumbai,hyderabad,13:55:00,15:25:00,90,0.0,No info,2575
Indigo,2019-06-15,banglore,delhi,07:10:00,10:05:00,175,0.0,No info,4823
Jet Airways,2019-05-01,kolkata,banglore,09:35:00,21:05:00,690,1.0,in-flight meal not included,12384
Multiple Carriers,2019-06-24,delhi,cochin,08:30:00,19:00:00,630,1.0,No info,10877
Vistara,2019-06-06,kolkata,banglore,20:20:00,23:25:00,1625,1.0,No info,9345
Air India,2019-03-01,banglore,new delhi,08:50:00,23:25:00,875,2.0,1 short layover,26743
Indigo,2019-05-09,kolkata,banglore,18:05:00,23:30:00,325,1.0,No info,6218
Goair,2019-05-03,banglore,delhi,07:45:00,10:40:00,175,0.0,No info,3898
Jet Airways,2019-03-24,kolkata,banglore,21:10:00,20:40:00,1410,1.0,No info,13759
Indigo,2019-06-15,delhi,cochin,02:00:00,07:45:00,345,1.0,No info,6386
Indigo,2019-04-01,kolkata,banglore,15:30:00,18:05:00,155,0.0,No info,4174
Indigo,2019-04-27,kolkata,banglore,22:15:00,00:50:00,155,0.0,No info,4804
Indigo,2019-03-09,kolkata,banglore,15:10:00,17:45:00,155,0.0,No info,4462
Air Asia,2019-04-15,kolkata,banglore,07:35:00,19:25:00,710,1.0,No info,5192
Jet Airways,2019-05-24,kolkata,banglore,20:00:00,09:20:00,800,1.0,No info,14571
Indigo,2019-06-21,kolkata,banglore,14:25:00,16:55:00,150,0.0,No info,5224
Vistara,2019-05-24,kolkata,banglore,20:20:00,20:20:00,1440,1.0,No info,9345
Jet Airways,2019-06-09,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,No info,5678
Air India,2019-03-15,kolkata,banglore,20:45:00,23:20:00,155,0.0,No info,4435
Spicejet,2019-04-03,banglore,delhi,09:30:00,12:20:00,170,0.0,No info,3971
Multiple Carriers,2019-06-09,delhi,cochin,07:00:00,19:00:00,720,1.0,No info,12192
Air India,2019-04-09,kolkata,banglore,19:00:00,11:05:00,965,1.0,No info,4647
Indigo,2019-06-24,banglore,delhi,01:30:00,04:15:00,165,0.0,No info,3943
Jet Airways,2019-03-12,banglore,new delhi,22:55:00,07:40:00,525,1.0,in-flight meal not included,11087
Jet Airways,2019-05-21,delhi,cochin,05:30:00,12:35:00,425,2.0,No info,16274
Multiple Carriers,2019-06-24,delhi,cochin,17:30:00,01:30:00,480,1.0,No info,13377
Indigo,2019-03-15,chennai,kolkata,22:05:00,00:30:00,145,0.0,No info,6297
Indigo,2019-05-15,banglore,delhi,10:10:00,13:00:00,170,0.0,No info,3943
Indigo,2019-06-18,banglore,delhi,23:30:00,02:20:00,170,0.0,No info,3943
Multiple Carriers,2019-06-01,delhi,cochin,08:30:00,19:15:00,645,1.0,No info,8937
Indigo,2019-03-24,kolkata,banglore,15:10:00,19:50:00,280,1.0,No info,7476
Multiple Carriers,2019-06-06,delhi,cochin,10:20:00,01:30:00,910,1.0,No info,6795
Jet Airways,2019-06-12,delhi,cochin,20:00:00,04:25:00,505,2.0,in-flight meal not included,12410
Multiple Carriers,2019-05-09,delhi,cochin,18:15:00,01:30:00,435,1.0,No info,15078
Multiple Carriers,2019-05-21,delhi,cochin,15:05:00,01:30:00,625,2.0,No info,16655
Air India,2019-04-01,kolkata,banglore,19:00:00,09:50:00,890,1.0,No info,4227
Jet Airways,2019-06-15,delhi,cochin,19:30:00,12:35:00,1025,2.0,in-flight meal not included,10368
Indigo,2019-03-24,chennai,kolkata,22:05:00,00:25:00,140,0.0,No info,5277
Air India,2019-03-21,delhi,cochin,17:15:00,07:40:00,865,2.0,No info,8052
Jet Airways,2019-03-03,delhi,cochin,23:05:00,18:50:00,1185,1.0,No info,18253
Indigo,2019-06-24,banglore,delhi,04:00:00,06:50:00,170,0.0,No info,3943
Indigo,2019-04-27,kolkata,banglore,15:15:00,17:45:00,150,0.0,No info,4804
Jet Airways,2019-06-12,kolkata,banglore,16:30:00,10:05:00,1055,1.0,No info,13044
Multiple Carriers,2019-06-09,delhi,cochin,16:00:00,01:30:00,570,1.0,No info,13587
Air India,2019-03-27,delhi,cochin,13:30:00,08:15:00,1125,1.0,No info,6681
Jet Airways,2019-06-12,kolkata,banglore,08:25:00,19:50:00,685,1.0,in-flight meal not included,9899
Air India,2019-03-15,banglore,new delhi,05:50:00,22:10:00,980,2.0,No info,9796
Jet Airways,2019-06-27,delhi,cochin,11:45:00,04:25:00,1000,2.0,No info,13882
Jet Airways,2019-06-12,delhi,cochin,22:50:00,12:35:00,825,1.0,in-flight meal not included,10262
Jet Airways,2019-03-06,delhi,cochin,19:15:00,04:25:00,550,1.0,No info,17024
Jet Airways,2019-06-09,delhi,cochin,20:55:00,04:25:00,450,1.0,No info,14924
Spicejet,2019-05-03,kolkata,banglore,17:10:00,19:40:00,150,0.0,no check-in baggage included,3841
Jet Airways,2019-06-03,delhi,cochin,02:15:00,04:25:00,1570,1.0,in-flight meal not included,11627
Air India,2019-05-01,mumbai,hyderabad,06:20:00,07:40:00,80,0.0,No info,3625
Jet Airways,2019-06-12,kolkata,banglore,16:30:00,04:40:00,730,1.0,No info,12471
Air India,2019-03-21,banglore,new delhi,22:00:00,23:20:00,1520,1.0,No info,6010
Air India,2019-06-27,delhi,cochin,07:05:00,09:25:00,1580,2.0,No info,10975
Indigo,2019-05-15,mumbai,hyderabad,09:10:00,10:40:00,90,0.0,No info,4575
Jet Airways,2019-03-21,banglore,new delhi,05:45:00,00:45:00,1140,1.0,in-flight meal not included,7832
Multiple Carriers,2019-06-03,delhi,cochin,04:55:00,12:35:00,460,1.0,No info,11622
Indigo,2019-05-24,kolkata,banglore,15:30:00,18:05:00,155,0.0,No info,4804
Jet Airways,2019-05-12,kolkata,banglore,09:35:00,18:00:00,505,1.0,No info,14151
Jet Airways,2019-05-24,kolkata,banglore,18:55:00,16:20:00,1285,1.0,in-flight meal not included,10844
Jet Airways,2019-03-21,delhi,cochin,08:00:00,04:25:00,1225,1.0,in-flight meal not included,6540
Jet Airways,2019-03-09,delhi,cochin,06:50:00,19:45:00,775,1.0,No info,16289
Jet Airways,2019-05-12,banglore,delhi,15:15:00,18:10:00,175,0.0,No info,7229
Air India,2019-03-15,banglore,new delhi,05:50:00,12:55:00,425,1.0,No info,9029
Jet Airways,2019-05-12,kolkata,banglore,09:35:00,22:05:00,750,1.0,No info,14151
Air India,2019-05-12,kolkata,banglore,20:30:00,08:55:00,745,1.0,No info,10203
Air India,2019-03-18,banglore,new delhi,10:30:00,17:45:00,435,2.0,No info,13261
Spicejet,2019-04-21,delhi,cochin,08:45:00,13:15:00,270,1.0,No info,6460
Indigo,2019-05-27,delhi,cochin,16:00:00,21:00:00,300,1.0,No info,5054
Spicejet,2019-03-27,kolkata,banglore,06:55:00,09:35:00,160,0.0,no check-in baggage included,3815
Jet Airways,2019-03-21,delhi,cochin,18:20:00,04:25:00,2045,2.0,No info,13082
Jet Airways,2019-05-06,kolkata,banglore,06:30:00,09:20:00,1610,1.0,in-flight meal not included,9663
Jet Airways,2019-06-27,delhi,cochin,07:05:00,19:00:00,715,1.0,in-flight meal not included,10262
Multiple Carriers,2019-06-12,delhi,cochin,11:35:00,01:30:00,835,3.0,No info,15419
Air India,2019-06-12,kolkata,banglore,16:45:00,12:30:00,1185,2.0,No info,14960
Spicejet,2019-06-03,delhi,cochin,08:45:00,13:15:00,270,1.0,no check-in baggage included,5726
Jet Airways,2019-05-27,delhi,cochin,02:15:00,12:35:00,620,1.0,in-flight meal not included,10152
Indigo,2019-04-15,delhi,cochin,06:50:00,12:10:00,320,1.0,No info,5761
Vistara,2019-05-18,banglore,delhi,07:00:00,09:40:00,160,0.0,No info,4878
Multiple Carriers,2019-06-27,delhi,cochin,12:50:00,19:15:00,385,1.0,in-flight meal not included,7268
Air India,2019-05-27,delhi,cochin,10:00:00,19:15:00,555,1.0,No info,12029
Indigo,2019-05-27,mumbai,hyderabad,12:00:00,13:30:00,90,0.0,No info,2754
Jet Airways,2019-04-01,kolkata,banglore,18:55:00,19:50:00,1495,1.0,in-flight meal not included,7064
Goair,2019-06-27,delhi,cochin,07:00:00,12:55:00,355,1.0,No info,5281
Indigo,2019-06-09,delhi,cochin,07:35:00,12:10:00,275,1.0,No info,5054
Jet Airways,2019-05-01,kolkata,banglore,17:00:00,18:00:00,1500,1.0,No info,11467
