airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air India,2019-03-24,banglore,new delhi,06:10:00,08:55:00,165,0.0,no info,4441
Jet Airways,2019-05-01,delhi,cochin,19:10:00,19:00:00,1430,2.0,no info,15129
Multiple Carriers,2019-06-24,delhi,cochin,10:00:00,01:30:00,930,1.0,no info,13377
Air India,2019-05-21,delhi,cochin,05:00:00,07:40:00,1600,2.0,no info,11806
Spicejet,2019-03-03,delhi,cochin,06:10:00,11:20:00,310,1.0,no info,9748
Jet Airways,2019-05-01,kolkata,banglore,08:25:00,18:15:00,590,1.0,in-flight meal not included,10844
Indigo,2019-06-06,kolkata,banglore,06:20:00,10:20:00,240,1.0,no info,4226
Air India,2019-03-21,banglore,new delhi,22:00:00,23:20:00,1520,1.0,no info,6010
Jet Airways,2019-06-01,banglore,delhi,07:10:00,10:10:00,180,0.0,no info,8016
Jet Airways,2019-06-12,kolkata,banglore,06:30:00,19:50:00,800,1.0,no info,13626
Indigo,2019-06-18,mumbai,hyderabad,21:20:00,22:50:00,90,0.0,no info,2227
Multiple Carriers,2019-05-24,delhi,cochin,13:00:00,21:00:00,480,1.0,no info,14067
Jet Airways,2019-03-21,banglore,new delhi,08:00:00,07:40:00,1420,1.0,in-flight meal not included,7832
Jet Airways,2019-06-06,kolkata,banglore,18:55:00,20:45:00,1550,1.0,in-flight meal not included,10844
Jet Airways,2019-04-27,banglore,delhi,15:15:00,18:10:00,175,0.0,in-flight meal not included,4544
Jet Airways,2019-03-21,delhi,cochin,19:15:00,18:50:00,1415,2.0,in-flight meal not included,8938
Air India,2019-06-27,delhi,cochin,14:10:00,17:10:00,180,0.0,no info,5201
Goair,2019-03-01,banglore,new delhi,11:40:00,14:35:00,175,0.0,no info,11111
Indigo,2019-06-18,banglore,delhi,22:10:00,01:00:00,170,0.0,no info,3419
Jet Airways,2019-05-18,kolkata,banglore,08:25:00,18:15:00,590,1.0,in-flight meal not included,10844
Indigo,2019-03-24,kolkata,banglore,20:25:00,23:05:00,160,0.0,no info,8872
Jet Airways,2019-03-03,delhi,cochin,09:00:00,18:50:00,590,1.0,no info,17024
Indigo,2019-05-12,mumbai,hyderabad,21:20:00,22:50:00,90,0.0,no info,2227
Air India,2019-04-06,kolkata,banglore,19:00:00,11:05:00,965,1.0,no info,4437
Jet Airways,2019-04-01,kolkata,banglore,20:00:00,20:45:00,1485,1.0,in-flight meal not included,7064
Indigo,2019-03-27,chennai,kolkata,11:35:00,14:00:00,145,0.0,no info,3858
Jet Airways,2019-06-01,delhi,cochin,19:30:00,04:25:00,535,2.0,no info,13014
Vistara,2019-04-18,banglore,delhi,21:00:00,23:50:00,170,0.0,no info,5613
Multiple Carriers,2019-05-27,delhi,cochin,07:30:00,19:15:00,705,1.0,no info,8837
Spicejet,2019-03-09,banglore,new delhi,05:45:00,08:35:00,170,0.0,no info,5126
Jet Airways,2019-05-15,kolkata,banglore,20:00:00,10:05:00,845,1.0,in-flight meal not included,8586
Jet Airways,2019-03-01,banglore,new delhi,22:50:00,21:20:00,1350,1.0,no info,25735
Indigo,2019-06-01,delhi,cochin,05:35:00,08:50:00,195,0.0,no info,6541
Multiple Carriers,2019-06-15,delhi,cochin,13:00:00,21:00:00,480,1.0,no info,7408
Indigo,2019-03-15,kolkata,banglore,05:30:00,08:20:00,170,0.0,no info,4148
Indigo,2019-03-06,kolkata,banglore,05:30:00,08:20:00,170,0.0,no info,4778
Spicejet,2019-04-01,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Vistara,2019-05-12,banglore,delhi,21:00:00,23:50:00,170,0.0,no info,4668
Jet Airways,2019-04-01,kolkata,banglore,20:00:00,08:15:00,735,1.0,in-flight meal not included,7064
Air Asia,2019-04-27,banglore,delhi,04:55:00,07:45:00,170,0.0,no info,4282
Multiple Carriers,2019-05-15,delhi,cochin,03:50:00,19:00:00,910,1.0,no info,10197
Multiple Carriers,2019-04-09,delhi,cochin,17:00:00,01:30:00,510,1.0,no info,6838
Air India,2019-05-12,kolkata,banglore,16:45:00,16:15:00,1410,2.0,no info,13437
Indigo,2019-04-03,delhi,cochin,21:05:00,00:20:00,195,0.0,no info,5021
Air Asia,2019-04-15,kolkata,banglore,19:55:00,22:25:00,150,0.0,no info,4409
Jet Airways,2019-06-01,delhi,cochin,21:50:00,04:25:00,395,1.0,no info,14714
Jet Airways,2019-06-03,delhi,cochin,22:50:00,19:00:00,1210,1.0,in-flight meal not included,10262
Multiple Carriers,2019-06-06,delhi,cochin,07:30:00,21:00:00,810,1.0,no info,7740
Air Asia,2019-03-21,delhi,cochin,20:10:00,07:10:00,660,1.0,no info,6151
Jet Airways,2019-06-06,delhi,cochin,05:30:00,12:35:00,425,2.0,in-flight meal not included,13344
Indigo,2019-05-18,kolkata,banglore,04:40:00,07:15:00,155,0.0,no info,4804
Jet Airways,2019-06-09,kolkata,banglore,20:00:00,12:00:00,960,1.0,in-flight meal not included,10844
Indigo,2019-06-06,chennai,kolkata,13:15:00,15:35:00,140,0.0,no info,3597
Multiple Carriers,2019-05-15,delhi,cochin,17:00:00,01:30:00,510,1.0,no info,8073
Multiple Carriers,2019-06-27,delhi,cochin,15:05:00,01:30:00,625,2.0,no info,15965
Spicejet,2019-03-03,delhi,cochin,16:35:00,22:50:00,375,1.0,no info,11726
Spicejet,2019-05-21,banglore,delhi,09:30:00,12:20:00,170,0.0,no check-in baggage included,3573
Spicejet,2019-03-21,banglore,new delhi,10:20:00,18:15:00,475,1.0,no info,7139
Multiple Carriers,2019-05-21,delhi,cochin,13:00:00,01:30:00,750,1.0,no info,7888
Jet Airways,2019-03-21,delhi,cochin,22:00:00,18:50:00,1250,1.0,in-flight meal not included,6017
Jet Airways,2019-03-27,delhi,cochin,16:00:00,04:25:00,745,1.0,in-flight meal not included,6540
Air India,2019-05-09,delhi,cochin,05:10:00,08:00:00,170,0.0,no info,5201
Multiple Carriers,2019-05-06,delhi,cochin,19:00:00,01:30:00,390,1.0,no info,8073
Jet Airways,2019-05-21,kolkata,banglore,21:10:00,09:20:00,730,1.0,no info,14781
Jet Airways,2019-05-21,delhi,cochin,17:30:00,19:00:00,1530,1.0,in-flight meal not included,12898
Jet Airways,2019-05-15,kolkata,banglore,09:35:00,21:05:00,690,1.0,in-flight meal not included,10703
Indigo,2019-06-09,delhi,cochin,15:10:00,20:00:00,290,1.0,no info,7060
Jet Airways,2019-05-24,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,6144
Spicejet,2019-06-27,delhi,cochin,08:45:00,13:15:00,270,1.0,no check-in baggage included,4760
Air Asia,2019-05-01,kolkata,banglore,07:35:00,23:30:00,955,1.0,no info,5192
Indigo,2019-05-06,banglore,delhi,06:05:00,08:50:00,165,0.0,no info,4423
Air India,2019-04-01,kolkata,banglore,05:50:00,23:15:00,1045,2.0,no info,11516
Jet Airways,2019-05-21,kolkata,banglore,09:35:00,14:25:00,1730,1.0,no info,11467
Jet Airways,2019-05-27,delhi,cochin,23:05:00,12:35:00,810,2.0,no info,15129
Jet Airways,2019-06-12,banglore,delhi,19:50:00,22:50:00,180,0.0,in-flight meal not included,5769
Indigo,2019-05-15,delhi,cochin,17:10:00,01:30:00,500,1.0,no info,6979
Jet Airways,2019-05-27,delhi,cochin,20:55:00,12:35:00,940,1.0,in-flight meal not included,12898
Air Asia,2019-03-15,kolkata,banglore,10:20:00,12:55:00,155,0.0,no info,4384
Indigo,2019-06-15,chennai,kolkata,13:15:00,15:35:00,140,0.0,no info,3597
Jet Airways,2019-03-21,delhi,cochin,05:25:00,18:50:00,2245,2.0,no info,12814
Air India,2019-05-27,delhi,cochin,12:20:00,19:15:00,1855,2.0,no info,12488
Air Asia,2019-06-24,kolkata,banglore,22:50:00,01:20:00,150,0.0,no info,3807
Vistara,2019-03-24,kolkata,banglore,07:10:00,22:55:00,945,1.0,no info,12732
Jet Airways,2019-05-06,kolkata,banglore,20:00:00,08:15:00,735,1.0,no info,14388
Multiple Carriers,2019-06-01,delhi,cochin,07:05:00,16:10:00,545,1.0,no info,9646
Spicejet,2019-05-21,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,no check-in baggage included,1965
Multiple Carriers,2019-03-03,delhi,cochin,09:10:00,18:50:00,580,1.0,no info,15135
Indigo,2019-06-03,delhi,cochin,14:25:00,17:40:00,195,0.0,no info,6015
Jet Airways,2019-06-27,delhi,cochin,21:25:00,12:35:00,910,2.0,in-flight meal not included,11507
Jet Airways,2019-03-24,kolkata,banglore,06:30:00,23:25:00,1015,1.0,in-flight meal not included,8824
Indigo,2019-03-21,delhi,cochin,20:30:00,01:35:00,305,1.0,no info,6232
Multiple Carriers,2019-05-27,delhi,cochin,13:00:00,19:15:00,375,1.0,no info,15898
Jet Airways,2019-06-24,delhi,cochin,20:55:00,12:35:00,940,1.0,in-flight meal not included,10262
Indigo,2019-06-06,kolkata,banglore,14:25:00,16:55:00,150,0.0,no info,4804
Jet Airways,2019-03-12,banglore,new delhi,18:55:00,09:30:00,875,1.0,no info,13817
Indigo,2019-03-03,delhi,cochin,18:35:00,01:35:00,420,1.0,no info,14871
Jet Airways,2019-06-01,delhi,cochin,14:35:00,04:25:00,830,2.0,no info,13376
Jet Airways,2019-05-09,kolkata,banglore,20:25:00,21:05:00,1480,1.0,no info,13067
Jet Airways,2019-03-24,kolkata,banglore,19:45:00,19:40:00,1435,1.0,no info,13759
Jet Airways,2019-03-24,kolkata,banglore,08:25:00,04:45:00,1220,1.0,in-flight meal not included,10031
Jet Airways,2019-05-09,kolkata,banglore,08:25:00,04:40:00,1215,1.0,in-flight meal not included,8586
Multiple Carriers,2019-03-03,delhi,cochin,07:05:00,16:10:00,545,1.0,no info,7905
Spicejet,2019-05-09,kolkata,banglore,09:00:00,11:25:00,145,0.0,no check-in baggage included,3841
Spicejet,2019-05-21,delhi,cochin,17:55:00,22:50:00,295,1.0,no info,5975
Air India,2019-04-21,kolkata,banglore,20:45:00,23:20:00,155,0.0,no info,4880
Indigo,2019-04-24,delhi,cochin,05:35:00,08:50:00,195,0.0,no info,5013
Indigo,2019-04-03,banglore,delhi,18:25:00,21:20:00,175,0.0,no info,4823
Spicejet,2019-03-27,mumbai,hyderabad,22:45:00,00:10:00,85,0.0,no info,1759
Indigo,2019-06-01,delhi,cochin,17:30:00,01:30:00,480,1.0,no info,6628
Spicejet,2019-04-06,kolkata,banglore,22:20:00,00:40:00,140,0.0,no info,3873
Multiple Carriers,2019-03-21,delhi,cochin,09:00:00,15:30:00,390,1.0,no info,8307
Multiple Carriers,2019-06-01,delhi,cochin,04:55:00,19:00:00,845,1.0,no info,11098
Jet Airways,2019-03-01,banglore,new delhi,07:00:00,16:10:00,550,1.0,no info,26890
Air India,2019-06-24,delhi,cochin,22:00:00,19:15:00,1275,2.0,no info,9181
Jet Airways,2019-05-21,delhi,cochin,11:30:00,12:35:00,1505,1.0,in-flight meal not included,12898
Jet Airways,2019-03-24,kolkata,banglore,08:25:00,12:00:00,1655,1.0,no info,13759
Vistara,2019-03-24,banglore,new delhi,21:10:00,00:05:00,175,0.0,no info,6558
Indigo,2019-03-21,delhi,cochin,14:20:00,22:20:00,480,1.0,no info,6528
Air India,2019-06-12,kolkata,banglore,09:10:00,13:15:00,245,1.0,no info,8996
Jet Airways,2019-05-01,kolkata,banglore,08:25:00,20:45:00,740,1.0,no info,14781
Jet Airways,2019-03-06,delhi,cochin,19:10:00,19:45:00,1475,2.0,no info,21954
Indigo,2019-05-15,delhi,cochin,21:05:00,00:20:00,195,0.0,no info,6834
Air India,2019-06-09,mumbai,hyderabad,06:20:00,07:40:00,80,0.0,no info,3100
Indigo,2019-05-27,kolkata,banglore,20:20:00,22:55:00,155,0.0,no info,4804
Indigo,2019-03-03,delhi,cochin,04:55:00,21:20:00,985,2.0,no info,8899
Jet Airways,2019-03-21,banglore,new delhi,08:55:00,20:20:00,685,1.0,in-flight meal not included,7832
Jet Airways,2019-03-12,banglore,new delhi,21:25:00,09:30:00,725,1.0,no info,13817
Jet Airways,2019-05-01,delhi,cochin,09:40:00,12:35:00,1615,2.0,no info,15129
Jet Airways,2019-03-09,delhi,cochin,17:25:00,04:25:00,660,1.0,in-flight meal not included,11848
Indigo,2019-04-27,banglore,delhi,13:00:00,15:50:00,170,0.0,no info,4423
Air India,2019-03-09,banglore,new delhi,22:00:00,23:20:00,1520,1.0,no info,8425
Jet Airways,2019-05-12,kolkata,banglore,16:30:00,22:35:00,365,1.0,no info,14781
Multiple Carriers,2019-06-03,delhi,cochin,11:30:00,01:30:00,840,1.0,no info,13377
Jet Airways,2019-06-06,kolkata,banglore,21:10:00,04:40:00,450,1.0,no info,13374
Jet Airways,2019-05-09,kolkata,banglore,06:30:00,04:40:00,1330,1.0,in-flight meal not included,8586
Multiple Carriers,2019-03-21,delhi,cochin,19:00:00,01:35:00,395,1.0,no info,6838
Multiple Carriers,2019-03-21,delhi,cochin,07:05:00,21:00:00,835,1.0,no info,13062
Air India,2019-03-12,banglore,new delhi,08:50:00,09:25:00,1475,2.0,no info,12725
Air India,2019-05-21,delhi,cochin,22:00:00,19:15:00,1275,2.0,no info,10231
Jet Airways,2019-04-01,kolkata,banglore,20:00:00,23:35:00,1655,1.0,no info,12681
Air India,2019-06-06,kolkata,banglore,12:00:00,13:15:00,1515,1.0,no info,7662
Indigo,2019-06-09,kolkata,banglore,21:00:00,02:15:00,315,1.0,no info,6911
Goair,2019-04-06,delhi,cochin,10:35:00,19:35:00,540,1.0,no info,5135
Jet Airways,2019-06-24,delhi,cochin,05:30:00,19:00:00,810,2.0,no info,13014
Indigo,2019-05-24,kolkata,banglore,19:20:00,23:45:00,265,1.0,no info,3809
Jet Airways,2019-05-18,delhi,cochin,20:55:00,12:35:00,940,1.0,in-flight meal not included,12373
Jet Airways,2019-05-21,kolkata,banglore,20:00:00,08:15:00,735,1.0,no info,14781
Jet Airways,2019-06-12,kolkata,banglore,17:00:00,14:25:00,1285,1.0,no info,12692
Indigo,2019-05-18,kolkata,banglore,15:15:00,20:05:00,290,1.0,no info,4775
Multiple Carriers,2019-05-09,delhi,cochin,10:35:00,19:00:00,505,1.0,no info,9103
Jet Airways,2019-06-21,mumbai,hyderabad,08:45:00,10:15:00,90,0.0,no info,8040
Indigo,2019-03-09,delhi,cochin,04:55:00,16:10:00,675,1.0,no info,6171
Vistara,2019-05-15,kolkata,banglore,17:00:00,18:50:00,1550,1.0,no info,9345
Jet Airways,2019-03-21,delhi,cochin,15:00:00,04:25:00,805,1.0,no info,12767
Indigo,2019-03-24,banglore,new delhi,08:30:00,11:30:00,180,0.0,no info,7303
Multiple Carriers,2019-03-09,delhi,cochin,07:05:00,16:10:00,545,1.0,no info,6916
Jet Airways,2019-06-12,banglore,delhi,18:55:00,22:00:00,185,0.0,no info,8016
Indigo,2019-04-06,banglore,delhi,10:30:00,13:20:00,170,0.0,no info,4423
Jet Airways,2019-06-12,delhi,cochin,09:40:00,19:00:00,560,2.0,no info,13014
Jet Airways,2019-03-01,banglore,new delhi,14:05:00,00:45:00,640,1.0,no info,26890
Jet Airways,2019-06-09,delhi,cochin,11:30:00,12:35:00,1505,1.0,in-flight meal not included,10262
Air India,2019-05-15,kolkata,banglore,16:45:00,12:30:00,1185,2.0,no info,14960
Indigo,2019-06-21,chennai,kolkata,22:05:00,00:25:00,140,0.0,no info,5277
Indigo,2019-03-18,chennai,kolkata,22:05:00,00:25:00,140,0.0,no info,5277
Jet Airways,2019-03-27,delhi,cochin,02:15:00,04:25:00,1570,1.0,no info,12242
Indigo,2019-05-12,banglore,delhi,01:30:00,04:15:00,165,0.0,no info,3943
Air India,2019-06-12,delhi,cochin,07:10:00,07:40:00,1470,2.0,no info,12488
Air India,2019-03-27,delhi,cochin,13:20:00,07:40:00,1100,2.0,no info,10178
Jet Airways,2019-03-12,banglore,new delhi,22:55:00,10:25:00,690,1.0,no info,13817
Air India,2019-06-15,delhi,cochin,13:30:00,23:00:00,570,1.0,no info,8907
Vistara,2019-03-06,mumbai,hyderabad,21:55:00,16:45:00,1130,1.0,no info,12395
Air Asia,2019-05-21,kolkata,banglore,09:45:00,12:15:00,150,0.0,no info,4409
Jet Airways,2019-03-09,delhi,cochin,13:45:00,04:25:00,880,2.0,in-flight meal not included,15129
Indigo,2019-03-06,delhi,cochin,16:00:00,21:00:00,300,1.0,no info,7725
Air Asia,2019-06-09,kolkata,banglore,10:20:00,12:55:00,155,0.0,no info,5645
Multiple Carriers,2019-05-18,delhi,cochin,12:50:00,21:00:00,490,1.0,no info,7670
Jet Airways,2019-03-18,banglore,new delhi,05:45:00,13:15:00,450,1.0,no info,12284
Jet Airways,2019-03-27,delhi,cochin,07:05:00,18:50:00,705,1.0,no info,12032
Spicejet,2019-03-09,chennai,kolkata,17:45:00,20:05:00,140,0.0,no info,6300
Jet Airways,2019-06-09,kolkata,banglore,08:25:00,18:15:00,590,1.0,no info,14571
Air India,2019-03-24,kolkata,banglore,16:45:00,23:15:00,1830,2.0,no info,12835
Jet Airways,2019-05-21,delhi,cochin,09:50:00,13:05:00,195,0.0,no info,9564
Air India,2019-03-24,kolkata,banglore,09:10:00,11:10:00,1560,2.0,no info,15187
Jet Airways,2019-06-12,kolkata,banglore,18:55:00,12:00:00,1025,1.0,in-flight meal not included,8529
Spicejet,2019-05-09,delhi,cochin,08:45:00,13:15:00,270,1.0,no info,4812
Indigo,2019-03-06,delhi,cochin,14:30:00,17:35:00,185,0.0,no info,7673
Indigo,2019-03-09,banglore,new delhi,22:20:00,01:10:00,170,0.0,no info,6144
Indigo,2019-03-03,delhi,cochin,14:30:00,17:35:00,185,0.0,no info,7673
Air India,2019-03-21,delhi,cochin,19:45:00,19:15:00,1410,2.0,no info,8236
Air India,2019-05-06,kolkata,banglore,16:45:00,08:55:00,970,2.0,no info,13227
Air India,2019-05-18,mumbai,hyderabad,13:55:00,15:25:00,90,0.0,no info,3100
Goair,2019-03-21,delhi,cochin,07:00:00,12:50:00,350,1.0,no info,9385
Goair,2019-05-03,banglore,delhi,11:40:00,14:30:00,170,0.0,no info,3898
Spicejet,2019-03-24,kolkata,banglore,09:00:00,11:30:00,150,0.0,no check-in baggage included,5201
Multiple Carriers,2019-05-15,delhi,cochin,11:40:00,19:15:00,455,1.0,no info,9001
Indigo,2019-06-01,delhi,cochin,02:00:00,07:25:00,325,1.0,no info,5636
Multiple Carriers,2019-06-06,delhi,cochin,10:20:00,19:00:00,520,1.0,no info,11789
Indigo,2019-05-15,kolkata,banglore,17:35:00,22:15:00,280,1.0,no info,5386
Jet Airways,2019-05-06,kolkata,banglore,09:35:00,09:45:00,1450,1.0,in-flight meal not included,8066
Air India,2019-06-18,delhi,cochin,05:10:00,08:00:00,170,0.0,no info,5201
Indigo,2019-04-21,banglore,delhi,00:30:00,03:25:00,175,0.0,no info,3943
Multiple Carriers,2019-05-18,delhi,cochin,07:05:00,16:10:00,545,1.0,no info,9646
Indigo,2019-04-15,delhi,cochin,05:05:00,12:10:00,425,1.0,no info,6287
Indigo,2019-04-12,banglore,delhi,23:30:00,02:20:00,170,0.0,no info,6906
Multiple Carriers,2019-06-01,delhi,cochin,06:40:00,19:15:00,755,1.0,no info,8937
Air India,2019-06-01,delhi,cochin,13:15:00,09:25:00,1210,2.0,no info,10467
Jet Airways,2019-04-06,delhi,cochin,22:50:00,12:35:00,825,1.0,in-flight meal not included,5177
Air Asia,2019-06-09,delhi,cochin,07:55:00,15:45:00,470,1.0,no info,8759
Indigo,2019-03-21,banglore,new delhi,11:20:00,15:25:00,245,1.0,no info,5746
Indigo,2019-04-06,banglore,delhi,07:10:00,10:05:00,175,0.0,no info,4823
Vistara,2019-04-18,banglore,delhi,09:45:00,12:35:00,170,0.0,no info,5403
Jet Airways,2019-04-03,banglore,delhi,11:10:00,14:05:00,175,0.0,in-flight meal not included,4544
Goair,2019-05-06,kolkata,banglore,23:30:00,07:45:00,495,1.0,no info,7451
Indigo,2019-05-21,delhi,cochin,08:35:00,18:10:00,575,1.0,no info,6442
Spicejet,2019-04-01,kolkata,banglore,17:10:00,19:40:00,150,0.0,no check-in baggage included,3841
Jet Airways,2019-06-03,banglore,delhi,15:15:00,18:10:00,175,0.0,no info,8016
Goair,2019-03-24,kolkata,banglore,16:25:00,00:05:00,460,1.0,no info,10198
Jet Airways,2019-06-18,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,in-flight meal not included,3210
Jet Airways,2019-03-27,delhi,cochin,23:05:00,04:25:00,320,1.0,in-flight meal not included,7438
Air India,2019-03-06,delhi,cochin,07:05:00,19:15:00,2170,2.0,no info,11552
Air India,2019-03-06,mumbai,hyderabad,10:00:00,23:45:00,825,1.0,no info,11678
Jet Airways,2019-05-15,banglore,delhi,19:50:00,22:50:00,180,0.0,in-flight meal not included,4030
Jet Airways,2019-05-12,kolkata,banglore,21:10:00,12:00:00,890,1.0,no info,14388
Air India,2019-03-06,delhi,cochin,05:55:00,07:40:00,1545,2.0,no info,14641
Indigo,2019-05-21,banglore,delhi,20:00:00,22:50:00,170,0.0,no info,4823
Vistara,2019-06-06,banglore,delhi,11:30:00,14:20:00,170,0.0,no info,4668
Jet Airways,2019-05-18,delhi,cochin,22:50:00,19:00:00,1210,1.0,no info,15554
Jet Airways,2019-05-09,delhi,cochin,15:00:00,12:35:00,1295,1.0,in-flight meal not included,12373
Goair,2019-04-15,delhi,cochin,07:00:00,12:55:00,355,1.0,no info,6195
Indigo,2019-03-03,delhi,cochin,07:35:00,12:00:00,265,1.0,no info,8258
Spicejet,2019-06-06,delhi,cochin,06:05:00,11:20:00,315,1.0,no info,5583
Jet Airways,2019-05-09,banglore,delhi,15:15:00,18:10:00,175,0.0,in-flight meal not included,4544
Air India,2019-03-06,delhi,cochin,06:50:00,07:40:00,1490,2.0,no info,20416
Air India,2019-04-18,banglore,delhi,17:00:00,19:45:00,165,0.0,no info,6121
Indigo,2019-06-12,kolkata,banglore,08:10:00,13:00:00,290,1.0,no info,5069
Spicejet,2019-04-03,kolkata,banglore,17:10:00,19:40:00,150,0.0,no check-in baggage included,3841
Jet Airways,2019-05-24,kolkata,banglore,20:25:00,23:35:00,1630,1.0,no info,14151
Spicejet,2019-05-01,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,no info,2437
Air India,2019-05-24,kolkata,banglore,14:15:00,16:45:00,150,0.0,no info,5510
Jet Airways,2019-06-24,delhi,cochin,13:00:00,12:35:00,1415,1.0,in-flight meal not included,10262
Air India,2019-06-12,delhi,cochin,05:10:00,08:00:00,170,0.0,no info,5201
Air India,2019-04-24,banglore,delhi,06:10:00,08:55:00,165,0.0,no info,5228
Spicejet,2019-04-12,kolkata,banglore,17:10:00,19:40:00,150,0.0,no info,3873
Jet Airways,2019-03-12,banglore,new delhi,09:45:00,16:00:00,375,1.0,no info,12295
Jet Airways,2019-03-09,delhi,cochin,18:15:00,18:50:00,1475,1.0,in-flight meal not included,14053
Indigo,2019-05-09,banglore,delhi,10:10:00,13:00:00,170,0.0,no info,3943
Indigo,2019-03-03,kolkata,banglore,22:10:00,00:55:00,165,0.0,no info,5618
Vistara,2019-03-18,banglore,new delhi,16:00:00,18:35:00,155,0.0,no info,11913
Air Asia,2019-04-06,banglore,delhi,23:55:00,02:45:00,170,0.0,no info,3383
Multiple Carriers,2019-03-03,delhi,cochin,09:45:00,16:10:00,385,1.0,no info,11265
Indigo,2019-06-24,delhi,cochin,08:30:00,21:00:00,750,1.0,no info,6093
Spicejet,2019-06-06,banglore,delhi,05:55:00,08:35:00,160,0.0,no info,3625
Air India,2019-06-27,delhi,cochin,14:25:00,19:15:00,1730,2.0,no info,13591
Air India,2019-05-15,delhi,cochin,03:50:00,19:15:00,925,1.0,no info,8669
Indigo,2019-06-12,chennai,kolkata,07:55:00,10:15:00,140,0.0,no info,3850
Vistara,2019-04-15,delhi,cochin,06:00:00,09:10:00,190,0.0,no info,6216
Indigo,2019-05-18,banglore,delhi,20:00:00,22:50:00,170,0.0,no info,4823
Spicejet,2019-03-21,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3332
Air India,2019-03-09,banglore,new delhi,22:00:00,11:05:00,785,1.0,no info,8425
Spicejet,2019-05-27,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,no check-in baggage included,2385
Indigo,2019-05-24,mumbai,hyderabad,09:10:00,10:40:00,90,0.0,no info,5755
Air India,2019-05-18,delhi,cochin,09:45:00,09:25:00,1420,2.0,no info,10975
Indigo,2019-03-21,delhi,cochin,16:00:00,21:00:00,300,1.0,no info,6232
Jet Airways,2019-05-12,kolkata,banglore,16:30:00,09:20:00,1010,1.0,no info,14388
Spicejet,2019-04-09,banglore,delhi,21:10:00,00:05:00,175,0.0,no check-in baggage included,3919
Air India,2019-03-03,banglore,new delhi,08:50:00,10:35:00,1545,2.0,no info,12358
Jet Airways,2019-06-24,delhi,cochin,18:20:00,04:25:00,605,2.0,no info,13775
Air Asia,2019-06-03,delhi,cochin,16:45:00,06:35:00,830,1.0,no info,11410
Vistara,2019-05-21,banglore,delhi,07:00:00,09:40:00,160,0.0,no info,4668
Air India,2019-05-06,kolkata,banglore,05:50:00,08:55:00,1625,2.0,no info,10991
Air India,2019-03-24,kolkata,banglore,09:50:00,21:05:00,675,1.0,no info,7795
Multiple Carriers,2019-05-21,delhi,cochin,02:15:00,11:50:00,575,1.0,no info,14067
Jet Airways,2019-05-24,kolkata,banglore,08:25:00,19:50:00,685,1.0,in-flight meal not included,10844
Jet Airways,2019-05-12,kolkata,banglore,20:00:00,09:20:00,800,1.0,no info,14388
Indigo,2019-05-06,kolkata,banglore,11:30:00,14:05:00,155,0.0,no info,5224
Air India,2019-05-27,banglore,delhi,17:00:00,19:45:00,165,0.0,no info,6961
Indigo,2019-06-24,delhi,cochin,23:30:00,04:35:00,305,1.0,no info,9165
Vistara,2019-03-03,delhi,cochin,06:00:00,09:10:00,190,0.0,no info,8001
Air India,2019-03-24,mumbai,hyderabad,21:05:00,22:25:00,80,0.0,no info,2575
Jet Airways,2019-05-18,kolkata,banglore,09:35:00,09:45:00,1450,1.0,no info,14151
Air India,2019-04-27,banglore,delhi,21:05:00,23:55:00,170,0.0,no info,5228
Multiple Carriers,2019-06-06,delhi,cochin,09:15:00,19:00:00,585,1.0,no info,11622
Vistara,2019-03-21,banglore,new delhi,07:00:00,09:40:00,160,0.0,no info,5403
Jet Airways,2019-05-21,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,in-flight meal not included,4995
Indigo,2019-05-27,banglore,delhi,16:55:00,19:55:00,180,0.0,no info,4823
Spicejet,2019-03-18,kolkata,banglore,17:15:00,19:45:00,150,0.0,no check-in baggage included,4413
Indigo,2019-05-12,banglore,delhi,13:00:00,15:50:00,170,0.0,no info,4591
Jet Airways,2019-06-12,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,no info,5678
Air India,2019-05-09,delhi,cochin,09:45:00,09:25:00,1420,2.0,no info,9925
Jet Airways,2019-06-03,banglore,delhi,07:10:00,10:10:00,180,0.0,in-flight meal not included,5769
Spicejet,2019-06-27,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,no info,2017
Air India,2019-06-06,kolkata,banglore,12:00:00,21:50:00,590,2.0,no info,9416
Jet Airways,2019-05-01,kolkata,banglore,16:30:00,08:15:00,945,1.0,no info,13941
Air India,2019-05-09,delhi,cochin,12:30:00,09:25:00,1255,1.0,no info,7480
Multiple Carriers,2019-05-24,delhi,cochin,17:45:00,01:30:00,465,1.0,no info,9140
Air Asia,2019-05-12,banglore,delhi,23:55:00,02:45:00,170,0.0,no info,4483
Spicejet,2019-05-03,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
