airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-04-21,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,4544
Air India,2019-05-18,delhi,cochin,10:55:00,07:40:00,1245,2.0,No info,13486
Jet Airways,2019-06-03,delhi,cochin,14:00:00,12:35:00,1355,1.0,in-flight meal not included,10262
Air India,2019-03-09,delhi,cochin,21:30:00,19:15:00,1305,2.0,No info,11762
Air India,2019-04-21,delhi,cochin,14:10:00,17:10:00,180,0.0,No info,6934
Spicejet,2019-06-15,chennai,kolkata,09:45:00,12:00:00,135,0.0,no check-in baggage included,3543
Air India,2019-04-09,banglore,delhi,21:05:00,23:55:00,170,0.0,No info,4441
Jet Airways,2019-06-06,kolkata,banglore,09:35:00,09:45:00,1450,1.0,in-flight meal not included,10539
Indigo,2019-06-24,delhi,cochin,17:10:00,01:30:00,500,1.0,No info,5684
Vistara,2019-06-12,delhi,cochin,14:40:00,17:50:00,190,0.0,No info,6216
Jet Airways,2019-05-27,delhi,cochin,09:40:00,12:35:00,1615,2.0,in-flight meal not included,13029
Multiple Carriers,2019-06-24,delhi,cochin,08:45:00,19:15:00,630,1.0,No info,9001
Jet Airways,2019-05-12,kolkata,banglore,18:55:00,19:50:00,1495,1.0,in-flight meal not included,10844
Jet Airways,2019-06-09,kolkata,banglore,20:00:00,20:45:00,1485,1.0,in-flight meal not included,10844
Jet Airways,2019-05-01,kolkata,banglore,20:00:00,10:05:00,845,1.0,No info,13941
Indigo,2019-05-24,chennai,kolkata,22:05:00,00:25:00,140,0.0,No info,5277
Jet Airways,2019-05-01,banglore,delhi,18:55:00,22:00:00,185,0.0,No info,7229
Indigo,2019-04-15,delhi,cochin,14:25:00,17:40:00,195,0.0,No info,6015
Air India,2019-06-12,delhi,cochin,09:45:00,09:25:00,1420,1.0,No info,7480
Jet Airways,2019-05-18,delhi,cochin,09:40:00,19:00:00,560,2.0,No info,15129
Jet Airways,2019-06-24,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,No info,5678
Indigo,2019-05-15,chennai,kolkata,05:15:00,07:40:00,145,0.0,No info,3540
Jet Airways,2019-06-01,delhi,cochin,15:00:00,19:00:00,1680,1.0,No info,14714
Multiple Carriers,2019-06-06,delhi,cochin,06:00:00,21:00:00,900,1.0,No info,7005
Air India,2019-05-15,delhi,cochin,20:40:00,09:25:00,765,1.0,No info,7480
Air India,2019-05-21,delhi,cochin,18:45:00,19:15:00,1470,2.0,No info,12257
Vistara,2019-04-24,delhi,cochin,14:40:00,17:50:00,190,0.0,No info,6216
Indigo,2019-05-09,delhi,cochin,11:25:00,21:00:00,575,1.0,No info,6979
Spicejet,2019-04-18,kolkata,banglore,06:55:00,09:30:00,155,0.0,No info,3873
Indigo,2019-06-01,delhi,cochin,08:35:00,22:30:00,835,1.0,No info,6442
Vistara,2019-04-01,kolkata,banglore,07:10:00,09:05:00,1555,1.0,No info,7980
Jet Airways,2019-06-09,kolkata,banglore,14:05:00,23:35:00,570,1.0,No info,14571
Indigo,2019-05-15,delhi,cochin,23:30:00,04:35:00,305,1.0,No info,10123
Jet Airways,2019-03-03,delhi,cochin,09:55:00,04:25:00,1110,1.0,No info,19828
Indigo,2019-05-27,kolkata,banglore,21:25:00,00:05:00,160,0.0,No info,4804
Goair,2019-05-15,delhi,cochin,14:25:00,19:35:00,310,1.0,No info,10188
Air India,2019-04-09,delhi,cochin,20:40:00,09:25:00,765,1.0,No info,4487
Air India,2019-03-21,mumbai,hyderabad,21:05:00,22:25:00,80,0.0,No info,2050
Air India,2019-06-12,kolkata,banglore,10:00:00,16:15:00,375,1.0,No info,11936
Indigo,2019-06-09,delhi,cochin,17:05:00,22:15:00,310,1.0,No info,6493
Jet Airways,2019-03-09,delhi,cochin,19:45:00,04:25:00,520,1.0,No info,15554
Indigo,2019-05-18,delhi,cochin,07:35:00,22:30:00,895,1.0,No info,7144
Multiple Carriers,2019-03-03,delhi,cochin,11:35:00,21:00:00,565,3.0,No info,21829
Jet Airways,2019-04-01,kolkata,banglore,14:05:00,19:50:00,345,1.0,No info,13364
Jet Airways,2019-05-15,kolkata,banglore,20:25:00,14:25:00,1080,1.0,in-flight meal not included,9314
Jet Airways,2019-03-21,delhi,cochin,07:05:00,12:35:00,330,1.0,in-flight meal not included,14053
Multiple Carriers,2019-05-15,delhi,cochin,12:50:00,19:15:00,385,1.0,No info,8266
Jet Airways,2019-05-09,kolkata,banglore,16:30:00,18:15:00,1545,1.0,in-flight meal not included,8586
Vistara,2019-03-03,banglore,new delhi,21:10:00,00:05:00,175,0.0,No info,7608
Jet Airways,2019-03-06,mumbai,hyderabad,14:00:00,16:50:00,1610,1.0,No info,19595
Indigo,2019-03-21,delhi,cochin,09:10:00,21:00:00,710,1.0,No info,8285
Spicejet,2019-06-21,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Multiple Carriers,2019-03-06,delhi,cochin,07:30:00,19:15:00,705,1.0,No info,15077
Indigo,2019-05-06,mumbai,hyderabad,09:10:00,10:40:00,90,0.0,No info,4049
Jet Airways,2019-06-27,delhi,cochin,23:05:00,12:35:00,810,2.0,No info,12819
Spicejet,2019-03-01,mumbai,hyderabad,22:45:00,00:10:00,85,0.0,No info,11005
Jet Airways,2019-06-27,delhi,cochin,14:35:00,12:35:00,1320,2.0,in-flight meal not included,10919
Spicejet,2019-05-21,delhi,cochin,17:55:00,22:50:00,295,1.0,No info,5975
Indigo,2019-06-06,kolkata,banglore,04:40:00,07:15:00,155,0.0,No info,4804
Multiple Carriers,2019-06-24,delhi,cochin,13:00:00,01:30:00,750,1.0,No info,13377
Multiple Carriers,2019-05-09,delhi,cochin,15:05:00,01:30:00,625,2.0,No info,18191
Air India,2019-05-09,delhi,cochin,12:00:00,19:15:00,435,2.0,No info,8918
Jet Airways,2019-05-09,kolkata,banglore,06:30:00,18:15:00,705,1.0,in-flight meal not included,10844
Spicejet,2019-05-24,kolkata,banglore,11:35:00,18:50:00,435,1.0,No info,8479
Jet Airways,2019-06-27,delhi,cochin,10:00:00,19:00:00,540,1.0,No info,14714
Jet Airways,2019-05-18,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,No info,5678
Indigo,2019-04-12,banglore,delhi,16:55:00,19:55:00,180,0.0,No info,4990
Indigo,2019-03-27,delhi,cochin,16:10:00,22:20:00,370,1.0,No info,6412
Jet Airways,2019-03-21,delhi,cochin,09:40:00,18:50:00,550,2.0,No info,11702
Jet Airways,2019-05-15,kolkata,banglore,21:10:00,20:45:00,1415,1.0,in-flight meal not included,10844
Jet Airways,2019-05-27,delhi,cochin,05:30:00,04:25:00,1375,2.0,No info,15129
Jet Airways,2019-06-01,delhi,cochin,08:00:00,04:25:00,1225,1.0,in-flight meal not included,10262
Indigo,2019-06-24,kolkata,banglore,21:25:00,00:05:00,160,0.0,No info,4804
Jet Airways,2019-06-09,delhi,cochin,21:35:00,12:35:00,900,2.0,No info,13882
Spicejet,2019-06-24,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,No info,2017
Jet Airways,2019-03-09,banglore,new delhi,18:20:00,21:00:00,160,0.0,No info,8016
Jet Airways,2019-06-06,kolkata,banglore,20:25:00,14:25:00,1080,1.0,in-flight meal not included,10539
Jet Airways,2019-05-21,delhi,cochin,16:00:00,19:00:00,1620,1.0,in-flight meal not included,12898
Indigo,2019-03-15,banglore,new delhi,19:35:00,00:35:00,300,1.0,No info,10509
Multiple Carriers,2019-06-06,delhi,cochin,09:00:00,19:00:00,600,1.0,No info,12192
Jet Airways,2019-06-12,kolkata,banglore,20:25:00,09:45:00,800,1.0,in-flight meal not included,10539
Air India,2019-03-21,banglore,new delhi,11:50:00,23:55:00,725,1.0,No info,5092
Air India,2019-05-09,delhi,cochin,14:10:00,17:10:00,180,0.0,No info,6094
Air India,2019-05-24,kolkata,banglore,05:50:00,13:15:00,445,2.0,No info,7662
Jet Airways,2019-06-15,delhi,cochin,09:25:00,04:25:00,1140,2.0,No info,13882
Jet Airways,2019-06-09,kolkata,banglore,16:30:00,22:35:00,365,1.0,No info,14571
Indigo,2019-06-01,chennai,kolkata,13:15:00,15:35:00,140,0.0,No info,3597
Goair,2019-04-01,banglore,delhi,07:45:00,10:40:00,175,0.0,No info,4239
Air India,2019-06-12,kolkata,banglore,09:10:00,04:40:00,1170,2.0,No info,6117
Jet Airways,2019-06-12,kolkata,banglore,14:05:00,09:20:00,1155,1.0,No info,13044
Multiple Carriers,2019-06-15,delhi,cochin,15:00:00,01:30:00,630,1.0,No info,13377
Jet Airways,2019-05-21,delhi,cochin,11:30:00,04:25:00,1015,1.0,in-flight meal not included,12898
Air India,2019-05-21,kolkata,banglore,14:15:00,16:45:00,150,0.0,No info,5510
Indigo,2019-06-09,delhi,cochin,15:10:00,20:00:00,290,1.0,No info,7060
Jet Airways,2019-06-01,delhi,cochin,14:00:00,19:00:00,300,1.0,in-flight meal not included,10262
Air India,2019-06-03,delhi,cochin,20:15:00,19:15:00,1380,2.0,No info,13381
Spicejet,2019-06-01,kolkata,banglore,17:10:00,19:40:00,150,0.0,No info,4174
Indigo,2019-05-15,chennai,kolkata,14:45:00,17:05:00,140,0.0,No info,3597
Indigo,2019-06-01,banglore,delhi,08:30:00,11:20:00,170,0.0,No info,4823
Indigo,2019-03-06,chennai,kolkata,22:05:00,00:25:00,140,0.0,No info,5277
Vistara,2019-05-24,chennai,kolkata,07:05:00,09:20:00,135,0.0,No info,3687
Indigo,2019-05-09,mumbai,hyderabad,16:55:00,18:25:00,90,0.0,No info,4784
Jet Airways,2019-05-01,kolkata,banglore,14:05:00,09:20:00,1155,1.0,in-flight meal not included,9663
Indigo,2019-03-21,delhi,cochin,06:40:00,16:10:00,570,1.0,No info,6558
Jet Airways,2019-03-24,kolkata,banglore,13:55:00,20:40:00,405,1.0,in-flight meal not included,11134
Spicejet,2019-03-18,kolkata,banglore,06:55:00,09:35:00,160,0.0,no check-in baggage included,4413
Multiple Carriers,2019-06-01,delhi,cochin,10:00:00,01:30:00,930,1.0,No info,7198
Jet Airways,2019-05-03,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,5198
Spicejet,2019-06-06,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,no check-in baggage included,1965
Air India,2019-03-03,banglore,new delhi,12:00:00,23:55:00,715,3.0,No info,10573
Air Asia,2019-03-15,banglore,new delhi,05:50:00,08:40:00,170,0.0,No info,5615
Indigo,2019-06-01,delhi,cochin,17:05:00,22:25:00,320,1.0,No info,7060
Air India,2019-03-18,banglore,new delhi,06:45:00,10:35:00,1670,2.0,No info,12305
Air India,2019-05-15,delhi,cochin,13:05:00,09:25:00,1220,2.0,No info,10975
Vistara,2019-03-24,banglore,new delhi,21:10:00,00:05:00,175,0.0,No info,6558
Jet Airways,2019-05-09,delhi,cochin,19:45:00,19:00:00,1395,1.0,No info,15554
Vistara,2019-04-01,banglore,delhi,19:30:00,22:15:00,165,0.0,No info,5613
Air India,2019-03-03,banglore,new delhi,05:50:00,22:10:00,2420,2.0,No info,11791
Indigo,2019-05-27,delhi,cochin,05:05:00,12:10:00,425,1.0,No info,6600
Indigo,2019-03-09,banglore,new delhi,01:30:00,04:15:00,165,0.0,No info,6860
Jet Airways,2019-04-01,kolkata,banglore,18:55:00,18:15:00,1400,1.0,in-flight meal not included,7064
Multiple Carriers,2019-06-06,delhi,cochin,07:30:00,19:15:00,705,1.0,No info,9001
Indigo,2019-03-21,delhi,cochin,04:45:00,15:30:00,645,1.0,No info,7738
Jet Airways,2019-03-01,banglore,new delhi,16:55:00,10:25:00,1050,1.0,1 long layover,25735
Multiple Carriers,2019-06-27,delhi,cochin,17:50:00,01:30:00,460,2.0,No info,18275
Jet Airways,2019-04-01,kolkata,banglore,08:25:00,19:50:00,685,1.0,in-flight meal not included,7064
Jet Airways,2019-05-01,kolkata,banglore,21:10:00,09:20:00,730,1.0,No info,14781
Air India,2019-05-09,delhi,cochin,05:00:00,19:15:00,2295,2.0,No info,9653
Multiple Carriers,2019-05-21,delhi,cochin,09:15:00,19:00:00,585,1.0,No info,9627
Multiple Carriers,2019-05-27,delhi,cochin,11:40:00,19:15:00,455,1.0,No info,9316
Vistara,2019-05-21,kolkata,banglore,20:20:00,23:25:00,1625,1.0,No info,9345
Air India,2019-03-27,delhi,cochin,09:45:00,08:15:00,1350,1.0,No info,7416
Goair,2019-05-03,banglore,delhi,11:40:00,14:30:00,170,0.0,No info,3898
Jet Airways,2019-06-09,kolkata,banglore,20:00:00,04:40:00,520,1.0,No info,14178
Jet Airways,2019-04-06,delhi,cochin,14:00:00,19:00:00,300,1.0,in-flight meal not included,5177
Jet Airways,2019-03-24,kolkata,banglore,08:25:00,18:10:00,585,1.0,No info,13759
Air India,2019-05-15,delhi,cochin,09:45:00,09:25:00,1420,2.0,No info,10975
Multiple Carriers,2019-03-21,delhi,cochin,07:30:00,18:50:00,680,1.0,No info,14629
Multiple Carriers,2019-03-21,delhi,cochin,08:00:00,19:15:00,675,1.0,No info,13378
Indigo,2019-03-09,banglore,new delhi,10:30:00,13:20:00,170,0.0,No info,6860
Indigo,2019-06-24,delhi,cochin,02:00:00,07:45:00,345,1.0,No info,6016
Indigo,2019-03-06,delhi,cochin,02:05:00,07:25:00,320,1.0,No info,10851
Jet Airways,2019-05-06,kolkata,banglore,20:00:00,19:50:00,1430,1.0,No info,14388
Jet Airways,2019-05-09,kolkata,banglore,20:25:00,18:00:00,1295,1.0,in-flight meal not included,9314
Jet Airways,2019-06-01,delhi,cochin,13:00:00,04:25:00,925,1.0,in-flight meal not included,10262
Jet Airways,2019-03-24,kolkata,banglore,19:45:00,09:15:00,810,1.0,in-flight meal not included,11134
Spicejet,2019-05-12,chennai,kolkata,09:45:00,12:00:00,135,0.0,no check-in baggage included,3543
Jet Airways,2019-05-09,delhi,cochin,18:15:00,19:00:00,1485,1.0,No info,15554
Jet Airways,2019-05-21,banglore,delhi,18:55:00,22:00:00,185,0.0,No info,7229
Air India,2019-05-21,kolkata,banglore,08:20:00,21:50:00,810,2.0,No info,10697
Jet Airways,2019-03-21,banglore,new delhi,20:35:00,10:25:00,830,1.0,in-flight meal not included,7832
Multiple Carriers,2019-06-15,delhi,cochin,07:05:00,16:10:00,545,1.0,No info,9646
Jet Airways,2019-03-24,kolkata,banglore,13:55:00,22:35:00,520,1.0,in-flight meal not included,11134
Spicejet,2019-04-21,banglore,delhi,05:55:00,08:35:00,160,0.0,no check-in baggage included,4319
Indigo,2019-06-03,delhi,cochin,06:50:00,16:10:00,560,1.0,No info,7514
Indigo,2019-04-01,kolkata,banglore,09:35:00,12:20:00,165,0.0,No info,4174
Spicejet,2019-05-15,delhi,cochin,15:45:00,22:05:00,380,1.0,No info,7947
Indigo,2019-05-27,banglore,delhi,22:10:00,01:00:00,170,0.0,No info,3749
Indigo,2019-06-01,delhi,cochin,07:35:00,22:30:00,895,1.0,No info,6442
Jet Airways,2019-03-15,banglore,new delhi,08:55:00,16:10:00,435,1.0,in-flight meal not included,9134
Vistara,2019-04-24,banglore,delhi,17:00:00,19:35:00,155,0.0,No info,5613
Jet Airways,2019-03-27,delhi,cochin,16:00:00,19:45:00,1665,1.0,No info,12032
Jet Airways,2019-06-06,kolkata,banglore,16:30:00,04:40:00,730,1.0,in-flight meal not included,6812
Jet Airways,2019-03-12,banglore,new delhi,21:25:00,09:30:00,725,1.0,No info,13817
Indigo,2019-06-27,banglore,delhi,00:25:00,03:15:00,170,0.0,No info,3419
Jet Airways,2019-05-24,banglore,delhi,17:45:00,20:45:00,180,0.0,No info,7229
Spicejet,2019-06-27,banglore,delhi,21:10:00,00:05:00,175,0.0,no check-in baggage included,4319
Air India,2019-03-01,banglore,new delhi,09:30:00,12:05:00,1595,1.0,No info,12704
Indigo,2019-03-03,mumbai,hyderabad,02:30:00,04:00:00,90,0.0,No info,4575
Jet Airways,2019-05-18,kolkata,banglore,17:00:00,23:35:00,395,1.0,No info,14151
Vistara,2019-06-24,delhi,cochin,06:00:00,09:10:00,190,0.0,No info,6216
Spicejet,2019-05-21,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,No info,2017
Vistara,2019-04-12,banglore,delhi,11:30:00,14:20:00,170,0.0,No info,5403
Jet Airways,2019-06-27,delhi,cochin,13:25:00,12:35:00,1390,2.0,No info,15339
Spicejet,2019-05-15,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,3597
Indigo,2019-06-12,banglore,delhi,16:55:00,19:55:00,180,0.0,No info,4823
Indigo,2019-04-09,kolkata,banglore,17:15:00,19:50:00,155,0.0,No info,4174
Air India,2019-05-21,kolkata,banglore,14:30:00,23:15:00,525,2.0,No info,15107
Indigo,2019-04-15,kolkata,banglore,15:30:00,18:05:00,155,0.0,No info,4174
Spicejet,2019-05-03,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,3597
Jet Airways,2019-05-18,delhi,cochin,20:00:00,04:25:00,505,2.0,No info,16263
Vistara,2019-05-18,kolkata,banglore,07:10:00,22:40:00,930,1.0,No info,9187
Multiple Carriers,2019-06-12,delhi,cochin,09:45:00,22:30:00,765,1.0,No info,9646
Spicejet,2019-04-27,delhi,cochin,06:05:00,11:20:00,315,1.0,No info,5899
Air India,2019-03-15,banglore,new delhi,08:15:00,12:15:00,240,1.0,No info,5013
Indigo,2019-06-06,banglore,delhi,01:30:00,04:15:00,165,0.0,No info,3943
Multiple Carriers,2019-05-18,delhi,cochin,06:00:00,19:15:00,795,1.0,No info,8476
Air India,2019-05-15,kolkata,banglore,09:10:00,04:40:00,1170,2.0,No info,6117
Air India,2019-03-18,banglore,new delhi,06:45:00,11:10:00,1705,2.0,No info,11234
Jet Airways,2019-06-27,delhi,cochin,09:35:00,12:35:00,1620,2.0,No info,13292
Air India,2019-03-21,delhi,cochin,10:00:00,19:15:00,555,1.0,No info,7934
Air India,2019-03-18,mumbai,hyderabad,06:20:00,07:40:00,80,0.0,No info,3100
Indigo,2019-04-21,kolkata,banglore,11:30:00,14:05:00,155,0.0,No info,5644
Jet Airways,2019-06-12,kolkata,banglore,09:35:00,21:05:00,690,1.0,No info,12692
Multiple Carriers,2019-03-27,delhi,cochin,02:15:00,15:30:00,795,1.0,No info,12327
Jet Airways,2019-03-24,kolkata,banglore,16:55:00,23:25:00,390,1.0,in-flight meal not included,11134
Jet Airways,2019-06-12,kolkata,banglore,14:05:00,19:50:00,345,1.0,No info,13626
Indigo,2019-03-24,mumbai,hyderabad,20:05:00,21:35:00,90,0.0,No info,2227
Indigo,2019-05-24,chennai,kolkata,14:45:00,17:05:00,140,0.0,No info,3858
Jet Airways,2019-05-18,delhi,cochin,23:05:00,04:25:00,1760,2.0,No info,15129
Jet Airways,2019-03-01,banglore,new delhi,05:45:00,21:20:00,935,1.0,No info,27992
Indigo,2019-03-21,kolkata,banglore,15:10:00,17:45:00,155,0.0,No info,4148
Indigo,2019-04-15,banglore,delhi,13:00:00,15:50:00,170,0.0,No info,4591
Multiple Carriers,2019-05-09,delhi,cochin,10:20:00,19:00:00,520,1.0,No info,9794
Air Asia,2019-05-15,delhi,cochin,16:45:00,07:10:00,865,1.0,No info,6752
Multiple Carriers,2019-06-27,delhi,cochin,07:00:00,19:00:00,720,1.0,No info,12192
Air India,2019-06-06,kolkata,banglore,12:00:00,18:30:00,1830,2.0,No info,9626
Indigo,2019-03-01,banglore,new delhi,18:25:00,21:20:00,175,0.0,No info,12649
Jet Airways,2019-06-06,delhi,cochin,20:00:00,04:25:00,505,2.0,in-flight meal not included,15318
