airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-06-06,delhi,cochin,22:50:00,19:00:00,1210,1.0,in-flight meal not included,10262
Jet Airways,2019-03-18,banglore,new delhi,08:55:00,19:10:00,615,1.0,No info,13555
Indigo,2019-06-09,kolkata,banglore,15:30:00,18:05:00,155,0.0,No info,5224
Jet Airways,2019-06-24,banglore,delhi,15:15:00,18:10:00,175,0.0,in-flight meal not included,5769
Air Asia,2019-06-09,delhi,cochin,07:55:00,15:45:00,470,1.0,No info,8759
Indigo,2019-05-21,mumbai,hyderabad,16:55:00,18:25:00,90,0.0,No info,3175
Spicejet,2019-04-01,kolkata,banglore,22:20:00,00:40:00,140,0.0,No info,3873
Multiple Carriers,2019-05-24,delhi,cochin,09:00:00,19:00:00,600,1.0,No info,10197
Air India,2019-05-15,kolkata,banglore,14:15:00,16:45:00,150,0.0,No info,5510
Air India,2019-05-18,delhi,cochin,17:15:00,19:15:00,1560,2.0,No info,12409
Vistara,2019-06-27,banglore,delhi,11:30:00,14:20:00,170,0.0,No info,4668
Air India,2019-03-09,banglore,new delhi,05:50:00,22:45:00,1015,1.0,No info,10657
Jet Airways,2019-05-27,delhi,cochin,10:00:00,12:35:00,1595,1.0,in-flight meal not included,12898
Vistara,2019-03-06,mumbai,hyderabad,20:55:00,16:45:00,1190,1.0,No info,12395
Multiple Carriers,2019-03-21,delhi,cochin,07:30:00,19:15:00,705,1.0,No info,9100
Jet Airways,2019-05-01,kolkata,banglore,09:35:00,09:45:00,1450,1.0,No info,11467
Jet Airways,2019-06-09,kolkata,banglore,06:30:00,16:20:00,590,1.0,No info,14571
Jet Airways,2019-05-18,delhi,cochin,20:55:00,19:00:00,1325,1.0,No info,15554
Indigo,2019-04-01,delhi,cochin,07:35:00,12:10:00,275,1.0,No info,5073
Vistara,2019-03-18,banglore,new delhi,21:10:00,00:05:00,175,0.0,No info,11598
Vistara,2019-03-24,kolkata,banglore,07:10:00,10:50:00,1660,1.0,No info,11262
Indigo,2019-03-03,delhi,cochin,09:55:00,15:10:00,315,1.0,No info,12214
Jet Airways,2019-05-06,kolkata,banglore,17:00:00,23:35:00,395,1.0,in-flight meal not included,10703
Indigo,2019-04-03,mumbai,hyderabad,16:55:00,18:25:00,90,0.0,No info,3175
Air India,2019-04-06,banglore,delhi,13:20:00,16:10:00,170,0.0,No info,5176
Spicejet,2019-05-15,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Jet Airways,2019-03-24,kolkata,banglore,13:55:00,19:40:00,345,1.0,in-flight meal not included,11134
Jet Airways,2019-03-24,banglore,new delhi,08:20:00,11:15:00,175,0.0,No info,7229
Jet Airways,2019-03-03,banglore,new delhi,08:00:00,05:05:00,1265,1.0,in-flight meal not included,13502
Indigo,2019-05-24,kolkata,banglore,22:15:00,00:50:00,155,0.0,No info,4804
Air India,2019-03-09,banglore,new delhi,21:10:00,23:55:00,165,0.0,No info,7591
Jet Airways,2019-05-09,kolkata,banglore,16:30:00,18:15:00,1545,1.0,No info,13941
Multiple Carriers,2019-06-24,delhi,cochin,07:30:00,19:00:00,690,1.0,No info,10877
Spicejet,2019-06-27,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Jet Airways,2019-06-03,delhi,cochin,18:25:00,12:35:00,1090,2.0,No info,14237
Jet Airways,2019-03-24,kolkata,banglore,13:55:00,09:15:00,1160,1.0,No info,14231
Air India,2019-05-18,delhi,cochin,09:45:00,09:25:00,1420,2.0,No info,10975
Jet Airways,2019-03-06,banglore,new delhi,14:05:00,11:25:00,1280,1.0,No info,15025
Air Asia,2019-03-01,kolkata,banglore,10:20:00,12:55:00,155,0.0,No info,5620
Jet Airways,2019-05-18,delhi,cochin,13:25:00,19:00:00,1775,2.0,No info,15129
Air India,2019-06-06,kolkata,banglore,12:00:00,21:50:00,590,2.0,No info,9416
Jet Airways,2019-04-01,kolkata,banglore,09:35:00,18:00:00,505,1.0,in-flight meal not included,9314
Multiple Carriers,2019-06-24,delhi,cochin,10:00:00,01:30:00,930,1.0,No info,13377
Multiple Carriers,2019-05-27,delhi,cochin,14:55:00,22:30:00,455,1.0,No info,7038
Indigo,2019-06-01,delhi,cochin,18:35:00,01:30:00,415,1.0,No info,6628
Jet Airways,2019-05-18,kolkata,banglore,14:05:00,08:15:00,1090,1.0,No info,14388
Jet Airways,2019-05-09,kolkata,banglore,09:35:00,21:05:00,690,1.0,No info,13067
Air India,2019-05-15,kolkata,banglore,09:25:00,05:25:00,1200,2.0,No info,14687
Air India,2019-05-09,delhi,cochin,19:45:00,19:15:00,1410,2.0,No info,10178
Jet Airways,2019-06-09,delhi,cochin,02:15:00,04:25:00,1570,1.0,in-flight meal not included,10262
Air India,2019-05-24,kolkata,banglore,10:00:00,05:25:00,1165,2.0,No info,15107
Jet Airways,2019-05-01,kolkata,banglore,21:10:00,10:05:00,775,1.0,in-flight meal not included,10844
Jet Airways,2019-05-24,kolkata,banglore,18:55:00,18:15:00,1400,1.0,in-flight meal not included,10844
Jet Airways,2019-06-06,kolkata,banglore,16:30:00,22:35:00,365,1.0,in-flight meal not included,10844
Jet Airways,2019-05-27,delhi,cochin,22:50:00,19:00:00,1210,1.0,in-flight meal not included,12898
Spicejet,2019-03-01,banglore,new delhi,15:35:00,23:40:00,485,1.0,1 long layover,7744
Multiple Carriers,2019-06-24,delhi,cochin,07:30:00,21:00:00,810,1.0,No info,7740
Jet Airways,2019-06-21,delhi,cochin,11:00:00,14:15:00,195,0.0,No info,9564
Jet Airways,2019-05-24,banglore,delhi,06:00:00,08:45:00,165,0.0,in-flight meal not included,4030
Indigo,2019-03-01,mumbai,hyderabad,09:10:00,10:40:00,90,0.0,No info,13999
Jet Airways,2019-06-12,kolkata,banglore,20:00:00,04:40:00,520,1.0,No info,12576
Air India,2019-03-06,delhi,cochin,06:05:00,09:25:00,1640,1.0,No info,12677
Multiple Carriers,2019-06-12,delhi,cochin,07:30:00,19:15:00,705,1.0,No info,7354
Air India,2019-05-18,banglore,delhi,13:20:00,16:10:00,170,0.0,No info,6121
Indigo,2019-06-12,mumbai,hyderabad,09:10:00,10:40:00,90,0.0,No info,4049
Spicejet,2019-04-12,kolkata,banglore,17:10:00,19:40:00,150,0.0,no check-in baggage included,3841
Spicejet,2019-06-21,kolkata,banglore,17:10:00,19:40:00,150,0.0,no check-in baggage included,3841
Multiple Carriers,2019-05-09,delhi,cochin,07:05:00,19:15:00,730,1.0,in-flight meal not included,11142
Indigo,2019-05-27,delhi,cochin,06:50:00,16:10:00,560,1.0,No info,6674
Multiple Carriers,2019-06-09,delhi,cochin,14:55:00,22:30:00,455,1.0,No info,6723
Jet Airways,2019-05-01,kolkata,banglore,09:35:00,18:00:00,505,1.0,in-flight meal not included,10703
Indigo,2019-06-06,banglore,delhi,04:00:00,06:50:00,170,0.0,No info,3943
Spicejet,2019-06-12,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Air India,2019-06-09,banglore,delhi,06:10:00,08:55:00,165,0.0,No info,6961
Jet Airways,2019-06-06,kolkata,banglore,20:25:00,09:45:00,800,1.0,No info,12692
Indigo,2019-05-06,banglore,delhi,18:55:00,21:50:00,175,0.0,No info,4823
Jet Airways,2019-06-12,kolkata,banglore,16:30:00,23:35:00,425,1.0,No info,13626
Jet Airways,2019-06-06,kolkata,banglore,09:35:00,19:10:00,575,1.0,in-flight meal not included,13469
Indigo,2019-05-15,mumbai,hyderabad,16:55:00,18:25:00,90,0.0,No info,3175
Indigo,2019-05-01,mumbai,hyderabad,09:10:00,10:40:00,90,0.0,No info,4575
Multiple Carriers,2019-03-03,delhi,cochin,07:05:00,22:20:00,915,1.0,No info,10478
Spicejet,2019-05-24,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Multiple Carriers,2019-05-21,delhi,cochin,10:00:00,01:30:00,930,1.0,No info,7888
Multiple Carriers,2019-05-27,delhi,cochin,11:30:00,01:30:00,840,1.0,in-flight meal not included,6733
Jet Airways,2019-06-15,delhi,cochin,11:40:00,19:00:00,440,2.0,No info,18804
Indigo,2019-03-03,delhi,cochin,07:35:00,12:00:00,265,1.0,No info,8258
Jet Airways,2019-03-18,banglore,new delhi,08:00:00,13:15:00,315,1.0,No info,12284
Multiple Carriers,2019-03-03,delhi,cochin,08:00:00,15:30:00,450,1.0,No info,17057
Jet Airways,2019-03-21,delhi,cochin,05:25:00,18:50:00,2245,2.0,No info,12814
Indigo,2019-05-18,banglore,delhi,10:30:00,13:20:00,170,0.0,No info,3943
Indigo,2019-05-12,banglore,delhi,23:30:00,02:20:00,170,0.0,No info,4591
Air Asia,2019-05-15,kolkata,banglore,07:35:00,19:25:00,710,1.0,No info,5192
Jet Airways,2019-06-27,delhi,cochin,23:05:00,19:00:00,1195,2.0,in-flight meal not included,11150
Air India,2019-03-27,delhi,cochin,17:15:00,07:40:00,865,2.0,No info,8367
Jet Airways,2019-03-01,banglore,new delhi,14:05:00,21:20:00,435,1.0,No info,36235
Air India,2019-03-06,mumbai,hyderabad,12:00:00,12:25:00,1465,1.0,No info,14408
Multiple Carriers,2019-05-27,delhi,cochin,11:30:00,19:15:00,465,1.0,in-flight meal not included,9254
Jet Airways,2019-06-24,delhi,cochin,19:30:00,12:35:00,1025,2.0,in-flight meal not included,10368
Indigo,2019-04-27,banglore,delhi,04:00:00,06:50:00,170,0.0,No info,4423
Jet Airways,2019-05-27,delhi,cochin,16:00:00,12:35:00,1235,1.0,in-flight meal not included,12898
Indigo,2019-03-12,kolkata,banglore,05:30:00,08:20:00,170,0.0,No info,4148
Air India,2019-05-18,kolkata,banglore,16:50:00,13:45:00,1255,2.0,No info,13432
Spicejet,2019-06-09,kolkata,banglore,15:55:00,21:25:00,330,1.0,No info,9158
Multiple Carriers,2019-03-21,delhi,cochin,07:05:00,15:30:00,505,1.0,No info,14486
Jet Airways,2019-06-03,delhi,cochin,19:45:00,04:25:00,520,1.0,in-flight meal not included,10262
Jet Airways,2019-06-18,banglore,delhi,08:20:00,11:20:00,180,0.0,No info,8016
Jet Airways,2019-06-03,delhi,cochin,19:30:00,04:25:00,535,2.0,No info,13014
Air India,2019-06-09,chennai,kolkata,11:40:00,13:55:00,135,0.0,No info,4667
Jet Airways,2019-05-21,delhi,cochin,09:40:00,19:00:00,560,2.0,in-flight meal not included,13029
Air India,2019-06-03,delhi,cochin,21:00:00,07:40:00,640,1.0,No info,8372
Air Asia,2019-05-09,kolkata,banglore,19:55:00,23:30:00,215,1.0,No info,5162
Indigo,2019-04-24,kolkata,banglore,11:30:00,14:05:00,155,0.0,No info,4804
Multiple Carriers,2019-03-06,delhi,cochin,04:00:00,15:30:00,690,1.0,No info,13135
Jet Airways,2019-03-21,delhi,cochin,18:20:00,18:50:00,1470,2.0,No info,12604
Vistara,2019-05-21,banglore,delhi,17:00:00,19:35:00,155,0.0,No info,4878
Indigo,2019-04-06,delhi,cochin,07:35:00,12:10:00,275,1.0,No info,5073
Indigo,2019-06-06,banglore,delhi,13:00:00,15:50:00,170,0.0,No info,3943
Indigo,2019-06-24,delhi,cochin,06:50:00,12:10:00,320,1.0,No info,5298
Air India,2019-05-01,kolkata,banglore,16:50:00,13:45:00,1255,2.0,No info,16372
Air India,2019-05-21,banglore,delhi,05:45:00,08:45:00,180,0.0,No info,6961
Jet Airways,2019-06-01,delhi,cochin,14:35:00,12:35:00,1320,2.0,No info,13376
Air India,2019-05-06,kolkata,banglore,16:50:00,15:05:00,1335,2.0,No info,12434
Spicejet,2019-06-06,chennai,kolkata,08:20:00,10:35:00,135,0.0,No info,3597
Air India,2019-06-12,delhi,cochin,09:45:00,08:15:00,1350,1.0,No info,8991
Jet Airways,2019-05-12,kolkata,banglore,20:25:00,19:10:00,1365,1.0,No info,13067
Indigo,2019-03-01,kolkata,banglore,14:20:00,16:55:00,155,0.0,No info,6565
Jet Airways,2019-06-18,banglore,delhi,07:10:00,10:10:00,180,0.0,in-flight meal not included,5769
Vistara,2019-03-24,kolkata,banglore,20:20:00,22:10:00,1550,1.0,No info,11105
Indigo,2019-05-01,kolkata,banglore,15:15:00,20:05:00,290,1.0,No info,4775
Indigo,2019-03-21,kolkata,banglore,22:10:00,00:55:00,165,0.0,No info,4148
Air India,2019-06-12,delhi,cochin,17:40:00,08:15:00,875,1.0,No info,8991
Jet Airways,2019-05-01,kolkata,banglore,09:35:00,09:45:00,1450,1.0,in-flight meal not included,9314
Indigo,2019-06-03,banglore,delhi,07:10:00,10:05:00,175,0.0,No info,4823
Spicejet,2019-03-18,mumbai,hyderabad,05:45:00,07:05:00,80,0.0,No info,2437
Jet Airways,2019-03-24,kolkata,banglore,21:10:00,10:05:00,775,1.0,in-flight meal not included,12446
Air India,2019-03-27,delhi,cochin,13:00:00,19:15:00,375,1.0,No info,6902
Jet Airways,2019-04-01,kolkata,banglore,09:35:00,19:10:00,575,1.0,in-flight meal not included,9314
Air India,2019-06-09,banglore,delhi,13:20:00,16:10:00,170,0.0,No info,6961
Air India,2019-03-24,banglore,new delhi,13:20:00,16:10:00,170,0.0,No info,7276
Air Asia,2019-04-15,banglore,delhi,23:55:00,02:45:00,170,0.0,No info,4483
Air India,2019-06-06,kolkata,banglore,16:45:00,21:05:00,1700,1.0,No info,7662
Vistara,2019-05-21,kolkata,banglore,17:00:00,20:20:00,1640,1.0,No info,9345
Jet Airways,2019-03-01,banglore,new delhi,05:45:00,16:10:00,625,1.0,No info,26890
Indigo,2019-05-18,kolkata,banglore,15:30:00,18:05:00,155,0.0,No info,4804
Air India,2019-05-21,mumbai,hyderabad,15:00:00,16:25:00,85,0.0,No info,3100
Jet Airways,2019-03-18,banglore,new delhi,22:50:00,09:30:00,640,1.0,No info,13555
Jet Airways,2019-03-24,kolkata,banglore,19:45:00,22:35:00,1610,1.0,in-flight meal not included,10031
Air India,2019-03-27,delhi,cochin,21:00:00,19:15:00,1335,1.0,No info,6692
Air India,2019-03-09,kolkata,banglore,14:15:00,16:45:00,150,0.0,No info,4960
Jet Airways,2019-06-12,delhi,cochin,05:30:00,19:00:00,810,2.0,No info,13292
Jet Airways,2019-06-12,kolkata,banglore,20:25:00,18:00:00,1295,1.0,No info,12692
Jet Airways,2019-05-18,delhi,cochin,07:05:00,19:00:00,715,1.0,No info,15554
Air India,2019-03-06,mumbai,hyderabad,05:30:00,14:50:00,560,2.0,No info,13757
Jet Airways,2019-03-01,banglore,new delhi,14:05:00,08:15:00,1090,1.0,No info,22270
Spicejet,2019-06-18,banglore,delhi,05:55:00,08:35:00,160,0.0,no check-in baggage included,3573
Air Asia,2019-03-09,kolkata,banglore,10:20:00,12:55:00,155,0.0,No info,4384
Air Asia,2019-03-18,banglore,new delhi,05:50:00,08:40:00,170,0.0,No info,4284
Jet Airways,2019-03-09,banglore,new delhi,21:25:00,07:40:00,615,1.0,in-flight meal not included,7832
Air India,2019-03-12,mumbai,hyderabad,21:10:00,16:55:00,255,2.0,No info,16172
Indigo,2019-06-09,delhi,cochin,09:15:00,21:00:00,705,1.0,No info,6838
Air India,2019-06-09,kolkata,banglore,09:25:00,07:55:00,1350,1.0,No info,8366
Air India,2019-05-12,kolkata,banglore,09:25:00,21:50:00,745,1.0,No info,8891
Jet Airways,2019-05-18,kolkata,banglore,20:00:00,20:45:00,1485,1.0,in-flight meal not included,10844
Multiple Carriers,2019-05-09,delhi,cochin,10:00:00,19:00:00,540,1.0,No info,10197
Air India,2019-03-01,banglore,new delhi,08:50:00,23:25:00,2315,2.0,No info,25430
Vistara,2019-04-15,banglore,delhi,21:00:00,23:50:00,170,0.0,No info,5403
Indigo,2019-04-01,banglore,delhi,01:30:00,04:15:00,165,0.0,No info,4423
Jet Airways,2019-06-24,delhi,cochin,05:30:00,04:25:00,1375,2.0,in-flight meal not included,10368
Multiple Carriers,2019-03-03,delhi,cochin,07:05:00,13:20:00,375,1.0,No info,17057
Air India,2019-05-06,kolkata,banglore,09:25:00,07:55:00,1350,1.0,No info,8366
Multiple Carriers,2019-06-12,delhi,cochin,10:20:00,19:00:00,520,1.0,No info,11789
Multiple Carriers,2019-06-03,delhi,cochin,12:50:00,19:15:00,385,1.0,No info,9001
Jet Airways,2019-05-24,kolkata,banglore,14:05:00,04:40:00,875,1.0,in-flight meal not included,8586
Air Asia,2019-05-09,delhi,cochin,16:45:00,22:25:00,340,1.0,No info,6752
Multiple Carriers,2019-05-09,delhi,cochin,13:15:00,22:30:00,555,1.0,No info,8888
Jet Airways,2019-03-09,delhi,cochin,16:00:00,04:25:00,745,1.0,No info,16289
Jet Airways,2019-03-06,delhi,cochin,09:55:00,18:50:00,535,1.0,No info,17024
Air India,2019-05-06,kolkata,banglore,20:45:00,23:20:00,155,0.0,No info,4145
Jet Airways,2019-06-15,banglore,delhi,19:50:00,22:50:00,180,0.0,in-flight meal not included,7229
Indigo,2019-06-18,banglore,delhi,18:55:00,21:50:00,175,0.0,No info,4823
Multiple Carriers,2019-05-15,delhi,cochin,07:05:00,16:10:00,545,1.0,No info,9646
Multiple Carriers,2019-06-12,delhi,cochin,09:15:00,19:00:00,585,1.0,No info,11622
Jet Airways,2019-06-15,delhi,cochin,11:00:00,14:15:00,195,0.0,in-flight meal not included,7202
Spicejet,2019-03-01,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,7718
Air India,2019-05-09,banglore,delhi,10:00:00,12:45:00,165,0.0,No info,5228
Vistara,2019-06-06,banglore,delhi,07:00:00,09:40:00,160,0.0,No info,4668
Indigo,2019-03-03,delhi,cochin,16:00:00,01:35:00,575,1.0,No info,14871
Jet Airways,2019-06-06,delhi,cochin,09:40:00,19:00:00,560,2.0,in-flight meal not included,10368
Spicejet,2019-05-09,kolkata,banglore,15:55:00,21:25:00,330,1.0,No info,8224
Multiple Carriers,2019-06-09,delhi,cochin,12:50:00,01:30:00,760,1.0,No info,6795
Jet Airways,2019-06-01,delhi,cochin,09:40:00,04:25:00,1125,2.0,No info,13014
Jet Airways,2019-06-27,delhi,cochin,18:15:00,19:00:00,1485,1.0,in-flight meal not included,10262
Jet Airways,2019-06-06,kolkata,banglore,17:00:00,09:45:00,1005,1.0,in-flight meal not included,10539
Jet Airways,2019-06-12,kolkata,banglore,08:25:00,16:20:00,475,1.0,in-flight meal not included,9899
Vistara,2019-06-09,banglore,delhi,21:00:00,23:50:00,170,0.0,No info,4668
Air India,2019-05-06,kolkata,banglore,10:00:00,10:00:00,1440,2.0,No info,14298
Jet Airways,2019-04-24,banglore,delhi,19:50:00,22:50:00,180,0.0,No info,7229
Air India,2019-04-06,delhi,cochin,06:05:00,09:25:00,1640,1.0,No info,4487
Jet Airways,2019-06-24,delhi,cochin,09:40:00,04:25:00,1125,2.0,in-flight meal not included,10368
Indigo,2019-06-12,delhi,cochin,15:00:00,01:30:00,630,1.0,No info,5684
Vistara,2019-06-09,kolkata,banglore,07:10:00,10:45:00,1655,1.0,No info,9397
Multiple Carriers,2019-06-24,delhi,cochin,15:05:00,01:30:00,625,2.0,No info,15965
Indigo,2019-05-01,kolkata,banglore,09:20:00,14:15:00,295,1.0,No info,8443
Jet Airways,2019-03-27,delhi,cochin,21:50:00,04:25:00,395,1.0,No info,12242
Jet Airways,2019-05-09,delhi,cochin,09:40:00,19:00:00,560,2.0,No info,15129
Jet Airways,2019-04-03,banglore,delhi,17:45:00,20:45:00,180,0.0,No info,7229
Air India,2019-03-15,banglore,new delhi,21:10:00,23:55:00,165,0.0,No info,8851
Indigo,2019-06-01,delhi,cochin,16:00:00,21:00:00,300,1.0,No info,6593
Air India,2019-05-18,delhi,cochin,09:00:00,07:40:00,1360,1.0,No info,8372
Indigo,2019-05-03,mumbai,hyderabad,02:35:00,04:05:00,90,0.0,No info,2754
Multiple Carriers,2019-03-27,delhi,cochin,10:00:00,21:00:00,660,1.0,No info,6883
Jet Airways,2019-05-18,delhi,cochin,05:30:00,04:25:00,1375,2.0,No info,15129
Vistara,2019-03-12,mumbai,hyderabad,07:30:00,09:25:00,1555,1.0,No info,12080
Indigo,2019-03-27,delhi,cochin,16:00:00,21:00:00,300,1.0,No info,5073
Jet Airways,2019-03-12,mumbai,hyderabad,09:50:00,16:35:00,405,1.0,No info,20120
Jet Airways,2019-06-21,banglore,delhi,17:45:00,20:45:00,180,0.0,in-flight meal not included,7754
Multiple Carriers,2019-03-03,delhi,cochin,02:15:00,11:30:00,555,1.0,No info,17057
Multiple Carriers,2019-05-27,delhi,cochin,06:00:00,19:00:00,780,1.0,No info,11264
Jet Airways,2019-04-06,banglore,delhi,06:00:00,08:45:00,165,0.0,No info,7229
Multiple Carriers,2019-06-15,delhi,cochin,04:55:00,19:00:00,845,1.0,No info,10678
Vistara,2019-05-24,kolkata,banglore,20:20:00,10:45:00,865,1.0,No info,9187
Spicejet,2019-06-27,delhi,cochin,06:05:00,11:20:00,315,1.0,No info,5583
Indigo,2019-05-21,delhi,cochin,17:30:00,01:30:00,480,1.0,No info,6794
Indigo,2019-06-03,delhi,cochin,15:00:00,01:30:00,630,1.0,No info,6104
Jet Airways,2019-03-06,banglore,new delhi,21:25:00,20:20:00,1375,1.0,No info,17471
Jet Airways,2019-03-21,delhi,cochin,10:20:00,04:25:00,2525,2.0,No info,11664
Indigo,2019-04-24,banglore,delhi,22:10:00,01:00:00,170,0.0,No info,3625
Jet Airways,2019-06-01,delhi,cochin,15:00:00,04:25:00,805,1.0,in-flight meal not included,10262
Indigo,2019-03-09,banglore,new delhi,15:40:00,20:35:00,295,1.0,No info,5226
Jet Airways,2019-03-06,delhi,cochin,09:55:00,18:50:00,535,1.0,in-flight meal not included,15400
Vistara,2019-03-24,kolkata,banglore,07:10:00,20:25:00,795,1.0,No info,13152
Jet Airways,2019-03-18,banglore,new delhi,05:45:00,16:10:00,625,1.0,No info,12284
Jet Airways,2019-03-12,banglore,new delhi,16:55:00,08:15:00,920,1.0,No info,13817
Spicejet,2019-05-12,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,3597
Air India,2019-06-01,delhi,cochin,18:45:00,19:15:00,1470,2.0,No info,12940
Indigo,2019-03-03,delhi,cochin,07:30:00,21:00:00,810,1.0,No info,14871
Goair,2019-06-27,kolkata,banglore,15:20:00,17:55:00,155,0.0,No info,3514
Indigo,2019-06-24,delhi,cochin,11:25:00,21:00:00,575,1.0,No info,5894
Jet Airways,2019-03-09,delhi,cochin,13:45:00,18:50:00,1745,2.0,No info,18752
Air India,2019-03-24,kolkata,banglore,09:25:00,01:20:00,955,2.0,No info,11853
Jet Airways,2019-05-21,kolkata,banglore,20:00:00,09:20:00,800,1.0,No info,14781
Air India,2019-05-09,kolkata,banglore,08:20:00,11:10:00,1610,2.0,No info,11222
Jet Airways,2019-05-18,delhi,cochin,10:00:00,12:35:00,1595,1.0,in-flight meal not included,12373
Jet Airways,2019-06-27,delhi,cochin,23:05:00,04:25:00,1760,2.0,in-flight meal not included,11150
Air India,2019-03-15,banglore,new delhi,13:50:00,22:10:00,500,1.0,No info,9166
Jet Airways,2019-04-03,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,No info,8040
Jet Airways,2019-06-12,delhi,cochin,18:20:00,19:00:00,1480,2.0,No info,14300
Jet Airways,2019-04-06,delhi,cochin,22:50:00,12:35:00,825,1.0,in-flight meal not included,5177
Air India,2019-06-09,delhi,cochin,07:05:00,09:25:00,1580,2.0,No info,11185
Indigo,2019-06-24,delhi,cochin,05:05:00,12:10:00,425,1.0,No info,6442
Multiple Carriers,2019-03-21,delhi,cochin,14:35:00,22:20:00,465,1.0,in-flight meal not included,5999
Jet Airways,2019-05-18,kolkata,banglore,08:25:00,20:45:00,740,1.0,in-flight meal not included,10844
Indigo,2019-03-21,delhi,cochin,10:45:00,15:30:00,285,1.0,No info,6218
Air India,2019-06-24,delhi,cochin,17:40:00,23:00:00,320,1.0,No info,7174
Air India,2019-03-18,banglore,new delhi,06:45:00,16:30:00,2025,2.0,No info,10835
Jet Airways,2019-05-01,kolkata,banglore,16:30:00,23:35:00,425,1.0,No info,14781
Spicejet,2019-06-21,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,no check-in baggage included,1965
Multiple Carriers,2019-03-27,delhi,cochin,06:00:00,21:00:00,900,1.0,No info,8055
Jet Airways,2019-05-09,delhi,cochin,08:00:00,19:00:00,660,1.0,in-flight meal not included,11399
Jet Airways,2019-05-09,delhi,cochin,19:15:00,19:00:00,1425,1.0,No info,15554
Spicejet,2019-04-01,kolkata,banglore,08:35:00,17:15:00,520,1.0,No info,6013
Spicejet,2019-06-18,chennai,kolkata,17:45:00,20:05:00,140,0.0,no check-in baggage included,3543
Jet Airways,2019-06-15,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,7229
Goair,2019-06-15,delhi,cochin,07:25:00,13:35:00,370,1.0,No info,5842
Air India,2019-06-24,chennai,kolkata,11:40:00,13:55:00,135,0.0,No info,4667
Multiple Carriers,2019-06-01,delhi,cochin,10:35:00,19:00:00,505,1.0,No info,11200
Jet Airways,2019-05-12,kolkata,banglore,08:25:00,19:50:00,685,1.0,No info,13941
Jet Airways,2019-06-24,delhi,cochin,20:00:00,04:25:00,505,2.0,No info,14300
Indigo,2019-03-27,delhi,cochin,04:55:00,16:10:00,675,1.0,No info,6171
Spicejet,2019-06-27,kolkata,banglore,09:00:00,11:25:00,145,0.0,no check-in baggage included,3841
Vistara,2019-05-15,banglore,delhi,19:30:00,22:15:00,165,0.0,No info,4878
Multiple Carriers,2019-05-27,delhi,cochin,11:30:00,21:00:00,570,1.0,No info,13587
Jet Airways,2019-06-06,kolkata,banglore,20:25:00,18:00:00,1295,1.0,in-flight meal not included,10539
Indigo,2019-03-21,kolkata,banglore,09:35:00,12:20:00,165,0.0,No info,4148
Indigo,2019-04-06,banglore,delhi,16:55:00,19:55:00,180,0.0,No info,4823
Jet Airways,2019-03-24,kolkata,banglore,06:30:00,04:45:00,1335,1.0,No info,13759
Spicejet,2019-06-09,chennai,kolkata,08:20:00,10:35:00,135,0.0,No info,3597
Spicejet,2019-03-24,banglore,new delhi,09:35:00,12:30:00,175,0.0,No info,6309
Air India,2019-05-21,delhi,cochin,05:00:00,19:15:00,2295,2.0,No info,9968
Jet Airways,2019-05-06,kolkata,banglore,18:55:00,08:15:00,800,1.0,No info,13584
Jet Airways,2019-06-09,delhi,cochin,19:30:00,12:35:00,1025,2.0,in-flight meal not included,10368
Air India,2019-06-06,delhi,cochin,14:10:00,17:10:00,180,0.0,No info,6094
Indigo,2019-05-21,delhi,cochin,07:15:00,12:30:00,315,1.0,No info,5636
Indigo,2019-04-09,banglore,delhi,22:10:00,01:00:00,170,0.0,No info,3943
Jet Airways,2019-05-09,banglore,delhi,18:55:00,22:00:00,185,0.0,No info,7229
Jet Airways,2019-06-03,delhi,cochin,22:50:00,04:25:00,335,1.0,No info,14714
Spicejet,2019-04-15,banglore,delhi,09:30:00,12:20:00,170,0.0,No info,4423
Multiple Carriers,2019-06-27,delhi,cochin,09:45:00,22:30:00,765,1.0,No info,9646
Indigo,2019-04-03,banglore,delhi,20:00:00,22:50:00,170,0.0,No info,4823
Jet Airways,2019-06-15,banglore,delhi,15:15:00,18:10:00,175,0.0,No info,8016
Jet Airways,2019-06-12,delhi,cochin,20:55:00,04:25:00,450,1.0,in-flight meal not included,10262
Jet Airways,2019-05-12,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,No info,5678
Jet Airways,2019-05-01,kolkata,banglore,14:05:00,12:00:00,1315,1.0,in-flight meal not included,9663
Jet Airways,2019-05-21,kolkata,banglore,08:25:00,20:45:00,740,1.0,No info,14781
Multiple Carriers,2019-06-15,delhi,cochin,16:00:00,01:30:00,570,1.0,in-flight meal not included,10196
